# pack	reading	output	source	category
poj	hui-sin li chin ku	Hùi-sîn lí chin kú	taiwanese-basic:1820:example	everyday_expressions
poj	hui-siong	hui-siông	taiwanese-basic:1815	everyday_vocabulary
poj	hui-siong ai	hui-siông ài	taiwanese-basic:40	everyday_vocabulary
poj	hui-siong5	hui-siông	taiwanese-basic:1815	everyday_vocabulary
poj	hui-siong5 ai3	hui-siông ài	taiwanese-basic:40	everyday_vocabulary
poj	hui-thian-koa-kak	hui-thian-kòa-kak	itaigi:13553	short_vocabulary
poj	hui-thian-koa3-kak	hui-thian-kòa-kak	itaigi:13553	short_vocabulary
poj	hui-too	hūi-tō͘	itaigi:15124	short_vocabulary
poj	hui-tui	hùi-tūi	itaigi:1976	short_vocabulary
poj	hui2 chiann5 penn5-poo	húi chiâⁿ pêⁿ-po͘	itaigi:13554	short_vocabulary
poj	hui2-chi2	húi-chí	itaigi:13460	short_vocabulary
poj	hui2-lui7	húi-lūi	itaigi:5887	short_vocabulary
poj	hui2-pong3	húi-pòng	itaigi:19676	short_vocabulary
poj	hui2-pong3	húi-pòng	taiwanese-basic:1816	everyday_vocabulary
poj	hui3 khi3 hui3 tak	hùi khì hùi tak	itaigi:9491	short_vocabulary
poj	hui3-bun5	hùi-bûn	itaigi:5895	short_vocabulary
poj	hui3-iam7	hùi-iām	taiwanese-basic:1825	everyday_vocabulary
poj	hui3-khi3	hùi-khì	taiwanese-basic:1818	everyday_vocabulary
poj	hui3-khi3-hui3-tak	hùi-khì-hùi-tak	itaigi:12681	short_vocabulary
poj	hui3-oe7 kiam2 kong2	hùi-ōe kiám kóng	itaigi:4498	short_vocabulary
poj	hui3-pinn7	hùi-pīⁿ	taiwanese-basic:1824	everyday_vocabulary
poj	hui3-sin5	hùi-sîn	taiwanese-basic:1820	everyday_vocabulary
poj	hui3-tui7	hùi-tūi	itaigi:1976	short_vocabulary
poj	hui5	hûi	taiwanese-basic:1819	everyday_vocabulary
poj	hui5-a2	hûi-á	itaigi:6143	short_vocabulary
poj	hui5-a2-tiam3	hûi-á-tiàm	itaigi:1690	short_vocabulary
poj	hui7-kin	hūi-kin	itaigi:4691	short_vocabulary
poj	hui7-oann-oe7	Hūi-oaⁿ-ōe	itaigi:2785	short_vocabulary
poj	hui7-too7	hūi-tō͘	itaigi:15124	short_vocabulary
poj	huih	huih	taiwanese-basic:1758	everyday_vocabulary
poj	huih-ham	huih-ham	itaigi:19012	short_vocabulary
poj	huih-kin	huih-kin	itaigi:15923	short_vocabulary
poj	huih-kin	huih-kin	taiwanese-basic:1760	everyday_vocabulary
poj	hun	hun	taiwanese-basic:1828	everyday_vocabulary
poj	hun	hun	taiwanese-basic:1830	everyday_vocabulary
poj	hun	hun	taiwanese-basic:1841	everyday_vocabulary
poj	hun	hun	taiwanese-basic:1843	everyday_vocabulary
poj	hun	hun	taiwanese-basic:1844	everyday_vocabulary
poj	hun	hun	taiwanese-basic:1846	everyday_vocabulary
poj	hun	hún	taiwanese-basic:1835	everyday_vocabulary
poj	hun	hûn	taiwanese-basic:1833	everyday_vocabulary
poj	hun	hūn	itaigi:18798	short_vocabulary
poj	hun	hūn	taiwanese-basic:1831	everyday_vocabulary
poj	hun	hūn	taiwanese-basic:1832	everyday_vocabulary
poj	hun kah lau bak-iu	Hun kah lâu ba̍k-iû	taiwanese-basic:149:example	everyday_expressions
poj	hun sai	hun sái	taiwanese-basic:4048	everyday_vocabulary
poj	hun sai2	hun sái	taiwanese-basic:4048	everyday_vocabulary
poj	hun ta bat-bat	hûn tà ba̍t-ba̍t	itaigi:3781	short_vocabulary
poj	hun-ang-sek	hún-âng-sek	itaigi:13901	short_vocabulary
poj	hun-bah	hun-bah	itaigi:12307	short_vocabulary
poj	hun-bi	Hún-bī	itaigi:5025	short_vocabulary
poj	hun-bi iu--e	hún-bī iú--ê	itaigi:633	short_vocabulary
poj	hun-bi-ong	Hún-bī-ông	itaigi:5029	short_vocabulary
poj	hun-bu	hun-bú	itaigi:15369	short_vocabulary
poj	hun-bu2	hun-bú	itaigi:15369	short_vocabulary
poj	hun-chhiang-bang	Hún-chhiâng-bāng	itaigi:5395	short_vocabulary
poj	hun-chhui	hun-chhùi	itaigi:19445	short_vocabulary
poj	hun-chhui3	hun-chhùi	itaigi:19445	short_vocabulary
poj	hun-chi	hun-chí	itaigi:17457	short_vocabulary
poj	hun-chi	hun-chí	itaigi:4665	short_vocabulary
poj	hun-chi2	hun-chí	itaigi:17457	short_vocabulary
poj	hun-chi2	hun-chí	itaigi:4665	short_vocabulary
poj	hun-chiat-a	hun-chiat-á	itaigi:2333	short_vocabulary
poj	hun-chiat-a	hun-chiat-á	itaigi:2353	short_vocabulary
poj	hun-chiat-a2	hun-chiat-á	itaigi:2333	short_vocabulary
poj	hun-chiat-a2	hun-chiat-á	itaigi:2353	short_vocabulary
poj	hun-chiau	hún-chiáu	taiwanese-basic:1850	everyday_vocabulary
poj	hun-chiau-ong	Hún-chiáu-ông	itaigi:4963	short_vocabulary
poj	hun-chioh	hûn-chio̍h	itaigi:17383	short_vocabulary
poj	hun-chiong	hun-chiong	taiwanese-basic:1851	everyday_vocabulary
poj	hun-cho	hun-chò	taiwanese-basic:1842	everyday_vocabulary
poj	hun-cho3	hun-chò	taiwanese-basic:1842	everyday_vocabulary
poj	hun-eng	hûn-éng	itaigi:12050	short_vocabulary
poj	hun-giap	hun-gia̍p	itaigi:18829	short_vocabulary
poj	hun-giap8	hun-gia̍p	itaigi:18829	short_vocabulary
poj	hun-gio	hún-giô	itaigi:11183	short_vocabulary
poj	hun-gio	hún-giô	itaigi:11184	short_vocabulary
poj	hun-gio	hún-giô	itaigi:11185	short_vocabulary
poj	hun-gio	hún-giô	itaigi:1414	short_vocabulary
poj	hun-hai	hûn-hái	taiwanese-basic:1834	everyday_vocabulary
poj	hun-ho	Hûn-hô	itaigi:12765	short_vocabulary
poj	hun-hui-phek-san	hûn-hui-phek-sàn	itaigi:12676	short_vocabulary
poj	hun-i-chhau	hun-i-chháu	itaigi:14828	short_vocabulary
poj	hun-i-chhau2	hun-i-chháu	itaigi:14828	short_vocabulary
poj	hun-in peng-khoan	hun-in pêng-khoân	itaigi:6025	short_vocabulary
poj	hun-in peng5-khoan5	hun-in pêng-khoân	itaigi:6025	short_vocabulary
poj	hun-inn gu-leng-te	hún-îⁿ gû-leng-tê	itaigi:5469	short_vocabulary
poj	hun-inn leng-te	hún-îⁿ leng-tê	itaigi:7093	short_vocabulary
poj	hun-inn te-leng	hún-îⁿ tê-leng	itaigi:17900	short_vocabulary
poj	hun-inn-a	Hún-îⁿ-á	itaigi:5041	short_vocabulary
poj	hun-iu-su-hai	hûn-iû-sù-hái	itaigi:17384	short_vocabulary
poj	hun-ka	hun-ká	itaigi:15974	short_vocabulary
poj	hun-ka2	hun-ká	itaigi:15974	short_vocabulary
poj	hun-ke-kui	Hún-ke-kui	itaigi:5043	short_vocabulary
poj	hun-keng	hún-keng	itaigi:13144	short_vocabulary
poj	hun-ki	hun-kî	itaigi:1573	short_vocabulary
poj	hun-ki5	hun-kî	itaigi:1573	short_vocabulary
poj	hun-kiann	hun-kiáⁿ	itaigi:15368	short_vocabulary
poj	hun-kiann2	hun-kiáⁿ	itaigi:15368	short_vocabulary
poj	hun-koeh-a	hun-koe̍h-á	itaigi:2332	short_vocabulary
poj	hun-koeh-a	hun-koe̍h-á	itaigi:2352	short_vocabulary
poj	hun-koeh8-a2	hun-koe̍h-á	itaigi:2332	short_vocabulary
poj	hun-koeh8-a2	hun-koe̍h-á	itaigi:2352	short_vocabulary
poj	hun-lian	hùn-liān	taiwanese-basic:1853	everyday_vocabulary
poj	hun-lian su	hùn-liān su	itaigi:705	short_vocabulary
poj	hun-lim koan	hûn-lîm koān	taiwanese-basic:2962	everyday_vocabulary
poj	hun-lui-hai-tau	Hun-lūi-hāi-tàu	itaigi:2953	short_vocabulary
poj	hun-lui7-hai7-tau3	Hun-lūi-hāi-tàu	itaigi:2953	short_vocabulary
poj	hun-mng	hûn-mn̂g	itaigi:17592	short_vocabulary
poj	hun-phoe	hun-phòe	taiwanese-basic:3813	everyday_vocabulary
poj	hun-phoe kang-chok	hun-phòe kang-chok	taiwanese-basic:3814	everyday_vocabulary
poj	hun-phoe3	hun-phòe	taiwanese-basic:3813	everyday_vocabulary
poj	hun-phoe3 kang-chok	hun-phòe kang-chok	taiwanese-basic:3814	everyday_vocabulary
poj	hun-pi-mih	hun-pì-mi̍h	itaigi:18296	short_vocabulary
poj	hun-pi3-mih8	hun-pì-mi̍h	itaigi:18296	short_vocabulary
poj	hun-piat	hun-pia̍t	taiwanese-basic:1845	everyday_vocabulary
poj	hun-piat8	hun-pia̍t	taiwanese-basic:1845	everyday_vocabulary
poj	hun-pit	hún-pit	taiwanese-basic:1840	everyday_vocabulary
poj	hun-po	hūn-pó	itaigi:4393	short_vocabulary
poj	hun-sai khok-a	hun-sái khok-á	taiwanese-basic:4049	everyday_vocabulary
poj	hun-sai-thau	hun-sái-thâu	itaigi:2330	short_vocabulary
poj	hun-sai-thau	hun-sái-thâu	itaigi:2351	short_vocabulary
poj	hun-sai2 khok-a2	hun-sái khok-á	taiwanese-basic:4049	everyday_vocabulary
poj	hun-sai2-thau5	hun-sái-thâu	itaigi:2330	short_vocabulary
poj	hun-sai2-thau5	hun-sái-thâu	itaigi:2351	short_vocabulary
poj	hun-si	hun-si	itaigi:6962	short_vocabulary
poj	hun-si	hún-si	itaigi:1510	short_vocabulary
poj	hun-si-thiah-thui	hun-si-thiah-thúi	itaigi:10541	short_vocabulary
poj	hun-si-thiah-thui2	hun-si-thiah-thúi	itaigi:10541	short_vocabulary
poj	hun-siann	hūn-siaⁿ	itaigi:15901	short_vocabulary
poj	hun-sio	Hûn-sio	itaigi:6815	short_vocabulary
poj	hun-su	hun-su	itaigi:16742	short_vocabulary
poj	hun-sun	hun-sun	itaigi:11745	short_vocabulary
poj	hun-tan-ji	hun-tan-jī	itaigi:17102	short_vocabulary
poj	hun-tan-ji7	hun-tan-jī	itaigi:17102	short_vocabulary
poj	hun-te	hún-té	itaigi:2381	short_vocabulary
poj	hun-teng	hûn-téng	itaigi:601	short_vocabulary
poj	hun-teng nge-tiap	hûn-téng ngē-tia̍p	itaigi:3822	short_vocabulary
poj	hun-teng-un-sng	hûn-téng-ūn-sǹg	itaigi:16947	short_vocabulary
poj	hun-teng-un-soan	hûn-téng-ūn-soàn	itaigi:16946	short_vocabulary
poj	hun-thau	hun-thâu	itaigi:15294	short_vocabulary
poj	hun-thau mai loan tan	hun-thâu mài loān tàn	itaigi:13489	short_vocabulary
poj	hun-thau-a	hun-thâu-á	itaigi:2329	short_vocabulary
poj	hun-thau-a	hun-thâu-á	itaigi:2350	short_vocabulary
poj	hun-thau5	hun-thâu	itaigi:15294	short_vocabulary
poj	hun-thau5 mai3 loan7 tan3	hun-thâu mài loān tàn	itaigi:13489	short_vocabulary
poj	hun-thau5-a2	hun-thâu-á	itaigi:2329	short_vocabulary
poj	hun-thau5-a2	hun-thâu-á	itaigi:2350	short_vocabulary
poj	hun-thinn oan-te	hūn-thiⁿ oàn-tē	itaigi:11598	short_vocabulary
poj	hun-thun	hûn-thun	itaigi:17198	short_vocabulary
poj	hun-to	hun-tô	itaigi:4383	short_vocabulary
poj	hun-to5	hun-tô	itaigi:4383	short_vocabulary
poj	hun-toan	hûn-toan	itaigi:602	short_vocabulary
poj	hun-toan hoat-phio	hûn-toan hoat-phiò	itaigi:17472	short_vocabulary
poj	hun-tong	hùn-tōng	itaigi:11562	short_vocabulary
poj	hun-ui	hun-ûi	itaigi:18378	short_vocabulary
poj	hun-ui5	hun-ûi	itaigi:18378	short_vocabulary
poj	hun2	hún	taiwanese-basic:1835	everyday_vocabulary
poj	hun2-ang5-sek	hún-âng-sek	itaigi:13901	short_vocabulary
poj	hun2-bi7	Hún-bī	itaigi:5025	short_vocabulary
poj	hun2-bi7 iu2--e5	hún-bī iú--ê	itaigi:633	short_vocabulary
poj	hun2-bi7-ong5	Hún-bī-ông	itaigi:5029	short_vocabulary
poj	hun2-chhiang5-bang7	Hún-chhiâng-bāng	itaigi:5395	short_vocabulary
poj	hun2-chiau2	hún-chiáu	taiwanese-basic:1850	everyday_vocabulary
poj	hun2-chiau2-ong5	Hún-chiáu-ông	itaigi:4963	short_vocabulary
poj	hun2-gio5	hún-giô	itaigi:11183	short_vocabulary
poj	hun2-gio5	hún-giô	itaigi:11184	short_vocabulary
poj	hun2-gio5	hún-giô	itaigi:11185	short_vocabulary
poj	hun2-gio5	hún-giô	itaigi:1414	short_vocabulary
poj	hun2-inn5 gu5-leng-te5	hún-îⁿ gû-leng-tê	itaigi:5469	short_vocabulary
poj	hun2-inn5 leng-te5	hún-îⁿ leng-tê	itaigi:7093	short_vocabulary
poj	hun2-inn5 te5-leng	hún-îⁿ tê-leng	itaigi:17900	short_vocabulary
poj	hun2-inn5-a2	Hún-îⁿ-á	itaigi:5041	short_vocabulary
poj	hun2-ke-kui	Hún-ke-kui	itaigi:5043	short_vocabulary
poj	hun2-keng	hún-keng	itaigi:13144	short_vocabulary
poj	hun2-pit	hún-pit	taiwanese-basic:1840	everyday_vocabulary
poj	hun2-si	hún-si	itaigi:1510	short_vocabulary
poj	hun2-te2	hún-té	itaigi:2381	short_vocabulary
poj	hun3-lian7	hùn-liān	taiwanese-basic:1853	everyday_vocabulary
poj	hun3-lian7 su	hùn-liān su	itaigi:705	short_vocabulary
poj	hun3-tong7	hùn-tōng	itaigi:11562	short_vocabulary
poj	hun5	hûn	taiwanese-basic:1833	everyday_vocabulary
poj	hun5 ta3 bat8-bat8	hûn tà ba̍t-ba̍t	itaigi:3781	short_vocabulary
poj	hun5-chioh8	hûn-chio̍h	itaigi:17383	short_vocabulary
poj	hun5-eng2	hûn-éng	itaigi:12050	short_vocabulary
poj	hun5-hai2	hûn-hái	taiwanese-basic:1834	everyday_vocabulary
poj	hun5-ho5	Hûn-hô	itaigi:12765	short_vocabulary
poj	hun5-hui-phek-san3	hûn-hui-phek-sàn	itaigi:12676	short_vocabulary
poj	hun5-iu5-su3-hai2	hûn-iû-sù-hái	itaigi:17384	short_vocabulary
poj	hun5-lim5 koan7	hûn-lîm koān	taiwanese-basic:2962	everyday_vocabulary
poj	hun5-mng5	hûn-mn̂g	itaigi:17592	short_vocabulary
poj	hun5-sio	Hûn-sio	itaigi:6815	short_vocabulary
poj	hun5-teng2	hûn-téng	itaigi:601	short_vocabulary
poj	hun5-teng2 nge7-tiap8	hûn-téng ngē-tia̍p	itaigi:3822	short_vocabulary
poj	hun5-teng2-un7-sng3	hûn-téng-ūn-sǹg	itaigi:16947	short_vocabulary
poj	hun5-teng2-un7-soan3	hûn-téng-ūn-soàn	itaigi:16946	short_vocabulary
poj	hun5-thun	hûn-thun	itaigi:17198	short_vocabulary
poj	hun5-toan	hûn-toan	itaigi:602	short_vocabulary
poj	hun5-toan hoat-phio3	hûn-toan hoat-phiò	itaigi:17472	short_vocabulary
poj	hun7	hūn	itaigi:18798	short_vocabulary
poj	hun7	hūn	taiwanese-basic:1831	everyday_vocabulary
poj	hun7	hūn	taiwanese-basic:1832	everyday_vocabulary
poj	hun7-po2	hūn-pó	itaigi:4393	short_vocabulary
poj	hun7-siann	hūn-siaⁿ	itaigi:15901	short_vocabulary
poj	hun7-thinn oan3-te7	hūn-thiⁿ oàn-tē	itaigi:11598	short_vocabulary
poj	hur-cheng-ke-i	hṳ-chêng-ké-ì	itaigi:14757	short_vocabulary
poj	hur-cheng5-ke2-i3	hṳ-chêng-ké-ì	itaigi:14757	short_vocabulary
poj	hut khi chiah-chai hut siann	hu̍t khì chiah-chai hu̍t siàⁿ	itaigi:8637	short_vocabulary
poj	hut sann oann-kong	hut saⁿ óaⁿ-kong	itaigi:16255	short_vocabulary
poj	hut sann oann2-kong	hut saⁿ óaⁿ-kong	itaigi:16255	short_vocabulary
poj	hut--loh-khi	hut--lo̍h-khì	itaigi:16256	short_vocabulary
poj	hut--loh8-khi3	hut--lo̍h-khì	itaigi:16256	short_vocabulary
poj	hut-bu	hu̍t-bú	itaigi:17461	short_vocabulary
poj	hut-chi	hu̍t-chí	itaigi:17460	short_vocabulary
poj	hut-chi-toann	hu̍t-chí-tōaⁿ	itaigi:3774	short_vocabulary
poj	hut-jian	hut-jiân	taiwanese-basic:1855	everyday_vocabulary
poj	hut-jian-kan	hut-jiân-kan	taiwanese-basic:1855	everyday_vocabulary
poj	hut-jian-kan si--khi	hut-jiân-kan sí--khì	taiwanese-basic:1857	everyday_vocabulary
poj	hut-jian-kan tiam--khi	hut-jiân-kan tiām--khì	taiwanese-basic:1856	everyday_vocabulary
poj	hut-jian5	hut-jiân	taiwanese-basic:1855	everyday_vocabulary
poj	hut-jian5-kan	hut-jiân-kan	taiwanese-basic:1855	everyday_vocabulary
poj	hut-jian5-kan si2--khi3	hut-jiân-kan sí--khì	taiwanese-basic:1857	everyday_vocabulary
poj	hut-jian5-kan tiam7--khi3	hut-jiân-kan tiām--khì	taiwanese-basic:1856	everyday_vocabulary
poj	hut-kau	hu̍t-kàu	taiwanese-basic:1858	everyday_vocabulary
poj	hut-kok	Hu̍t-kok	itaigi:12911	short_vocabulary
poj	hut-lan-se	Hu̍t-lân-se	itaigi:12912	short_vocabulary
poj	hut-lok-i-tek	Hu̍t-lo̍k-i-te̍k	itaigi:5821	short_vocabulary
poj	hut-loo-it	Hu̍t-ló͘-it	itaigi:5830	short_vocabulary
poj	hut-toann	hu̍t-tōaⁿ	itaigi:3775	short_vocabulary
poj	hut8 khi3 chiah-chai hut8 siann3	hu̍t khì chiah-chai hu̍t siàⁿ	itaigi:8637	short_vocabulary
poj	hut8-bu2	hu̍t-bú	itaigi:17461	short_vocabulary
poj	hut8-chi2	hu̍t-chí	itaigi:17460	short_vocabulary
poj	hut8-chi2-toann7	hu̍t-chí-tōaⁿ	itaigi:3774	short_vocabulary
poj	hut8-kau3	hu̍t-kàu	taiwanese-basic:1858	everyday_vocabulary
poj	hut8-kok	Hu̍t-kok	itaigi:12911	short_vocabulary
poj	hut8-lan5-se	Hu̍t-lân-se	itaigi:12912	short_vocabulary
poj	hut8-lok8-i-tek8	Hu̍t-lo̍k-i-te̍k	itaigi:5821	short_vocabulary
poj	hut8-loo2-it	Hu̍t-ló͘-it	itaigi:5830	short_vocabulary
poj	hut8-toann7	hu̍t-tōaⁿ	itaigi:3775	short_vocabulary
poj	i	i	taiwanese-basic:1859	everyday_vocabulary
poj	i	i	taiwanese-basic:1861	everyday_vocabulary
poj	i bo-kiu--ah	i bô-kiù--ah	itaigi:1818	short_vocabulary
poj	i bo5-kiu3--ah	i bô-kiù--ah	itaigi:1818	short_vocabulary
poj	i chhut khi bo loa ku	I chhut khì bô lōa kú	taiwanese-basic:3050:example	everyday_expressions
poj	i chin chhin-chhiat	I chin chhin-chhiat	taiwanese-basic:749:example	everyday_expressions
poj	i chin gau cho sann	I chin gâu chò saⁿ	taiwanese-basic:1346:example	everyday_expressions
poj	i chin gau io gin-na	I chin gâu io gín-ná	taiwanese-basic:1995:example	everyday_expressions
poj	i chin gau liau-li	I chin gâu liāu-lí	taiwanese-basic:3289:example	everyday_expressions
poj	i chin han-tit lai	I chin hán-tit lâi	taiwanese-basic:1500:example	everyday_expressions
poj	i chin ho-khun	I chin hó-khùn	taiwanese-basic:1623:example	everyday_expressions
poj	i chin hoo-chhiu	I chin hô͘-chhiu	taiwanese-basic:1664:example	everyday_expressions
poj	i chin ku bo phoa-pinn	I chin kú bô phòa-pīⁿ	taiwanese-basic:3049:example	everyday_expressions
poj	i chit-ma to--leh	I chit-má tó--leh	taiwanese-basic:3212:example	everyday_expressions
poj	i chit-ma u ti--leh	I chit-má ū tī--leh	taiwanese-basic:3212:example	everyday_expressions
poj	i chu-a	ī chu-á	itaigi:12340	short_vocabulary
poj	i e	i ê	itaigi:2946	short_vocabulary
poj	i e chhiu-ge chin gau	I ê chhiú-gē chin gâu	taiwanese-basic:787:example	everyday_expressions
poj	i e5	i ê	itaigi:2946	short_vocabulary
poj	i hian-chai che--leh	I hiān-chāi chē--leh	taiwanese-basic:3212:example	everyday_expressions
poj	i hoo ho	I hō͘ hó	taiwanese-basic:1648:example	everyday_expressions
poj	i iau-ku teh khun	I iáu-kú teh khùn	taiwanese-basic:3061:example	everyday_expressions
poj	i iau-teh khun	I iáu-teh khùn	taiwanese-basic:1950:example	everyday_expressions
poj	i kong to-li siunn-ku	I kóng tō-lí siuⁿ-kú	taiwanese-basic:3053:example	everyday_expressions
poj	i nih-kha-boe teh kiann	I nih-kha-bóe teh kiâⁿ	taiwanese-basic:3520:example	everyday_expressions
poj	i phoa-pinn chin ku-a	I phòa-pīⁿ chin kú-à	taiwanese-basic:3049:example	everyday_expressions
poj	i teh khi-siau	I teh khí-siáu	taiwanese-basic:4241:example	everyday_expressions
poj	i teh siau tian-iann	I teh siáu tiān-iáⁿ	taiwanese-basic:4240:example	everyday_expressions
poj	i thoan-kau chin phah-piann	I thoân-kàu chin phah-piàⁿ	taiwanese-basic:3857:example	everyday_expressions
poj	i tu-tu chim-ma lai	I tú-tú chím-má lâi	taiwanese-basic:5367:example	everyday_expressions
poj	i tui goan chin chhin-chhiat	I tùi goán chin chhin-chhiat	taiwanese-basic:749:example	everyday_expressions
poj	i u kap goa ak-chhiu	I ū kap góa ak-chhiú	taiwanese-basic:58:example	everyday_expressions
poj	i--a	i--á	itaigi:1986	short_vocabulary
poj	i--a	î--á	itaigi:2475	short_vocabulary
poj	i--a2	i--á	itaigi:1986	short_vocabulary
poj	i-a	í-á	taiwanese-basic:1860	everyday_vocabulary
poj	i-a	î-á	itaigi:11292	short_vocabulary
poj	i-a peh sit-sit	í-á pe̍h sit-sit	itaigi:211	short_vocabulary
poj	i-au	í-āu	taiwanese-basic:1864	everyday_vocabulary
poj	i-bi	i-bī	itaigi:11210	short_vocabulary
poj	i-bi7	i-bī	itaigi:11210	short_vocabulary
poj	i-bin	î-bîn	taiwanese-basic:1883	everyday_vocabulary
poj	i-cha-kha-ia	i-cha-kha-iá	itaigi:5429	short_vocabulary
poj	i-cha-kha-ia2	i-cha-kha-iá	itaigi:5429	short_vocabulary
poj	i-cha-kha-iah	i-chá-khá-iah	itaigi:6814	short_vocabulary
poj	i-cha2-kha2-iah	i-chá-khá-iah	itaigi:6814	short_vocabulary
poj	i-chai-gian-goa	ì-chāi-giân-gōa	itaigi:2910	short_vocabulary
poj	i-cheng	í-chêng	taiwanese-basic:1865	everyday_vocabulary
poj	i-chhi-gooh	i-chhí-go͘h	itaigi:1241	short_vocabulary
poj	i-chhi2-gooh	i-chhí-go͘h	itaigi:1241	short_vocabulary
poj	i-chi-siau-tim	ì-chì-siau-tîm	itaigi:14364	short_vocabulary
poj	i-chia	ī-chiá	itaigi:14879	short_vocabulary
poj	i-chiah-phiann	í-chiah-phiaⁿ	itaigi:18871	short_vocabulary
poj	i-chiunn	i-chiûⁿ	itaigi:7087	short_vocabulary
poj	i-chiunn5	i-chiûⁿ	itaigi:7087	short_vocabulary
poj	i-chu-a	í-chū-á	itaigi:3193	short_vocabulary
poj	i-gi	ì-gī	taiwanese-basic:1885	everyday_vocabulary
poj	i-gi	ì-gī	taiwanese-basic:1886	everyday_vocabulary
poj	i-gian	ī-giân	taiwanese-basic:1881	everyday_vocabulary
poj	i-goa	ì-gōa	taiwanese-basic:1888	everyday_vocabulary
poj	i-goa	í-gōa	taiwanese-basic:1395	everyday_vocabulary
poj	i-goa	í-gōa	taiwanese-basic:1868	everyday_vocabulary
poj	i-goan	ì-goān	itaigi:1083	short_vocabulary
poj	i-ha	í-hā	taiwanese-basic:1871	everyday_vocabulary
poj	i-hak-hoe	i-ha̍k-hōe	itaigi:13072	short_vocabulary
poj	i-hak8-hoe7	i-ha̍k-hōe	itaigi:13072	short_vocabulary
poj	i-hang	Î-hâng	itaigi:12805	short_vocabulary
poj	i-hoa-chiap-bok	î-hoa-chiap-bo̍k	itaigi:15597	short_vocabulary
poj	i-hoan-i-hok	î-hoán-î-hok	itaigi:10641	short_vocabulary
poj	i-hoan-i-hok	î-hoán-î-hok	itaigi:10683	short_vocabulary
poj	i-hok	i-ho̍k	taiwanese-basic:1878	everyday_vocabulary
poj	i-hok8	i-ho̍k	taiwanese-basic:1878	everyday_vocabulary
poj	i-hong chu-sia	ī-hông chù-siā	itaigi:19685	short_vocabulary
poj	i-hong-sia	ī-hông-siā	itaigi:19723	short_vocabulary
poj	i-i-oat-oat	i-i-oa̍t-oa̍t	itaigi:10366	short_vocabulary
poj	i-i-oat8-oat8	i-i-oa̍t-oa̍t	itaigi:10366	short_vocabulary
poj	i-iau	Î-iâu	itaigi:12794	short_vocabulary
poj	i-iok	ī-iok	itaigi:297	short_vocabulary
poj	i-jiok-tiam	í-jio̍k-tiām	itaigi:13996	short_vocabulary
poj	i-kai	ī-kài	itaigi:4688	short_vocabulary
poj	i-kau	ī-kàu	itaigi:6328	short_vocabulary
poj	i-keng	í-keng	taiwanese-basic:1866	everyday_vocabulary
poj	i-keng-a	i-keng-á	itaigi:11186	short_vocabulary
poj	i-keng-a2	i-keng-á	itaigi:11186	short_vocabulary
poj	i-kha-chiah	í-kha-chiah	itaigi:18872	short_vocabulary
poj	i-kho-ki	î-kho-ki	itaigi:17030	short_vocabulary
poj	i-khun	î-khún	itaigi:12213	short_vocabulary
poj	i-ki	ì-ki	itaigi:17098	short_vocabulary
poj	i-kian	ì-kiàn	taiwanese-basic:1875	everyday_vocabulary
poj	i-koan	i-koán	itaigi:17492	short_vocabulary
poj	i-koan2	i-koán	itaigi:17492	short_vocabulary
poj	i-koh-thau-a	í-koh-thâu-á	itaigi:17961	short_vocabulary
poj	i-kok	Ì-kok	itaigi:15116	short_vocabulary
poj	i-kui-chiu-kui	í-kúi-chiū-kúi	itaigi:10669	short_vocabulary
poj	i-kui-chiu-kui	í-kúi-chiū-kúi	itaigi:17812	short_vocabulary
poj	i-lai	í-lâi	taiwanese-basic:1867	everyday_vocabulary
poj	i-lai	í-lâi	taiwanese-basic:3130	everyday_vocabulary
poj	i-lai	í-lāi	taiwanese-basic:1869	everyday_vocabulary
poj	i-lai	í-lāi	taiwanese-basic:3131	everyday_vocabulary
poj	i-lai-te	i-lāi-tē	itaigi:14328	short_vocabulary
poj	i-lai7-te7	i-lāi-tē	itaigi:14328	short_vocabulary
poj	i-liau	í-liâu	itaigi:18132	short_vocabulary
poj	i-mih-a	ī-mih-á	itaigi:14880	short_vocabulary
poj	i-nai	i-nāi	taiwanese-basic:1877	everyday_vocabulary
poj	i-nai7	i-nāi	taiwanese-basic:1877	everyday_vocabulary
poj	i-pau-pau-a	ī-pau-pau-á	itaigi:2534	short_vocabulary
poj	i-pheng	í-phēng	itaigi:18927	short_vocabulary
poj	i-san-to-hai	î-san-tó-hái	itaigi:1751	short_vocabulary
poj	i-sat	Í-sat	itaigi:18338	short_vocabulary
poj	i-sek heng-thai	ì-sek hêng-thài	itaigi:19270	short_vocabulary
poj	i-sek-hang-piann	ì-sek-hang-piáⁿ	itaigi:13818	short_vocabulary
poj	i-sek-sio-piann	ì-sek-sio-piáⁿ	itaigi:13803	short_vocabulary
poj	i-seng	i-seng	taiwanese-basic:1862	everyday_vocabulary
poj	i-seng-loan	ī-sèng-loân	itaigi:6261	short_vocabulary
poj	i-siong	í-siōng	taiwanese-basic:1870	everyday_vocabulary
poj	i-siong	ī-siōng	itaigi:12542	short_vocabulary
poj	i-sit-mi	ì-sit-mī	itaigi:3270	short_vocabulary
poj	i-sng	ī-sńg	itaigi:376	short_vocabulary
poj	i-soan	ī-soàn	taiwanese-basic:1879	everyday_vocabulary
poj	i-su	i-su	itaigi:16699	short_vocabulary
