# pack	reading	output	source	category
poj	m-thang lam-su pong	M̄-thang lām-sú pòng	taiwanese-basic:3975:example	everyday_expressions
poj	m-thang loan-su chiu-choa	M̄-thang loān-sú chiù-chōa	taiwanese-basic:1099:example	everyday_expressions
poj	m-thang mng chin khiong-poo	M̄-thang mn̄g chin khióng-pò͘	itaigi:7279	short_vocabulary
poj	m-thang oa-khi	m̄-thang óa-khì	taiwanese-basic:3572	everyday_vocabulary
poj	m-thang oan-hin lang	M̄-thang oàn-hīn lâng	taiwanese-basic:1598:example	everyday_expressions
poj	m-thang oo-peh han	M̄-thang o͘-pe̍h hán	taiwanese-basic:1501:example	everyday_expressions
poj	m-thang phian--lang	M̄-thang phiàn--lâng	taiwanese-basic:3770:example	everyday_expressions
poj	m-tih	m̄-ti̍h	taiwanese-basic:3405	everyday_vocabulary
poj	m-tioh	m̄-tio̍h	itaigi:10337	short_vocabulary
poj	m-tioh	m̄-tio̍h	taiwanese-basic:3398	everyday_vocabulary
poj	m-tiunn-ti	m̄-tiuⁿ-tî	itaigi:9895	short_vocabulary
poj	m-tu-ho	m̄-tú-hó	itaigi:17960	short_vocabulary
poj	m-tu-ho	m̄-tú-hó	itaigi:9945	short_vocabulary
poj	m-tui-tang	m̄-tùi-tâng	itaigi:10399	short_vocabulary
poj	m-ui	m̄-ùi	itaigi:10106	short_vocabulary
poj	m-ui hoan	m̄-ùi hoân	itaigi:10111	short_vocabulary
poj	m5	m̂	taiwanese-basic:3402	everyday_vocabulary
poj	m7	m̄	itaigi:10220	short_vocabulary
poj	m7	m̄	taiwanese-basic:3389	everyday_vocabulary
poj	m7 bat	m̄ bat	itaigi:3139	short_vocabulary
poj	m7 bat chin3-the3	m̄ bat chìn-thè	itaigi:10159	short_vocabulary
poj	m7 bat ho2 khiap	m̄ bat hó khiap	itaigi:10136	short_vocabulary
poj	m7 bat ho2-khiap	m̄ bat hó-khiap	itaigi:10450	short_vocabulary
poj	m7 bat ho2-lang5	m̄ bat hó-lâng	itaigi:10449	short_vocabulary
poj	m7 bat ho2-phainn2 lang5	m̄ bat hó-pháiⁿ lâng	itaigi:10422	short_vocabulary
poj	m7 bat hoe3	m̄ bat hòe	itaigi:10463	short_vocabulary
poj	m7 bat hong-se3	m̄ bat hong-sè	itaigi:10459	short_vocabulary
poj	m7 bat ji7	m̄ bat jī	itaigi:10446	short_vocabulary
poj	m7 bat ji7  khoann3 ko3-si7	m̄ bat jī  khòaⁿ kò-sī	itaigi:10431	short_vocabulary
poj	m7 bat jin5-cheng5 se3-su7	m̄ bat jîn-chêng sè-sū	itaigi:10311	short_vocabulary
poj	m7 bat kan-khoo2 koan3-si3	m̄ bat kan-khó͘ koàn-sì	itaigi:10355	short_vocabulary
poj	m7 bat ke2-bat	m̄ bat ké-bat	itaigi:10433	short_vocabulary
poj	m7 bat keng-giam7--tioh8	m̄ bat keng-giām--tio̍h	taiwanese-basic:2425	everyday_vocabulary
poj	m7 bat le2-soo3	m̄ bat lé-sò͘	itaigi:10437	short_vocabulary
poj	m7 bat loh8 chau3-kha	m̄ bat lo̍h chàu-kha	itaigi:10232	short_vocabulary
poj	m7 bat phang chhau3	m̄ bat phang chhàu	itaigi:14457	short_vocabulary
poj	m7 bat po2	m̄ bat pó	itaigi:10462	short_vocabulary
poj	m7 bat poann3-ji7	m̄ bat pòaⁿ-jī	itaigi:10447	short_vocabulary
poj	m7 bat se3-su7	m̄ bat sè-sū	itaigi:10125	short_vocabulary
poj	m7 bat se3-su7	m̄ bat sè-sū	taiwanese-basic:4092	everyday_vocabulary
poj	m7 bat tai7-chi3	m̄ bat tāi-chì	itaigi:10429	short_vocabulary
poj	m7 bat thau5-thinn	m̄ bat thâu-thiⁿ	itaigi:10121	short_vocabulary
poj	m7 bat-ji7	m̄ bat-jī	itaigi:12056	short_vocabulary
poj	m7 bian2	m̄ bián	taiwanese-basic:244	everyday_vocabulary
poj	m7 bian2 khi3	m̄ bián khì	taiwanese-basic:245	everyday_vocabulary
poj	m7 bian2 kiann	m̄ bián kiaⁿ	taiwanese-basic:246	everyday_vocabulary
poj	m7 bian2 se3-ji7	m̄ bián sè-jī	taiwanese-basic:4084	everyday_vocabulary
poj	m7 chai bin5-kok kui2-ni5	m̄ chai Bîn-kok kúi-nî	itaigi:10233	short_vocabulary
poj	m7 chai chin3-the3	m̄ chai chìn-thè	itaigi:10158	short_vocabulary
poj	m7 chai goa7-ni7 che7	m̄ chai gōa-nī chē	itaigi:10118	short_vocabulary
poj	m7 chai him5 iah8 hoo2	m̄ chai hîm ia̍h hó͘	itaigi:2225	short_vocabulary
poj	m7 chai ho2-bai2	m̄ chai hó-bái	itaigi:10453	short_vocabulary
poj	m7 chai ho2-phainn2	m̄ chai hó-pháiⁿ	itaigi:10137	short_vocabulary
poj	m7 chai in-toann	m̄ chai in-toaⁿ	itaigi:10112	short_vocabulary
poj	m7 chai in-toann	m̄ chai in-toaⁿ	itaigi:10140	short_vocabulary
poj	m7 chai ke2-chai	m̄ chai ké-chai	itaigi:10435	short_vocabulary
poj	m7 chai khi2-to2	m̄ chai khí-tó	itaigi:10457	short_vocabulary
poj	m7 chai khin-tang7	m̄ chai khin-tāng	itaigi:10170	short_vocabulary
poj	m7 chai khin-tang7	m̄ chai khin-tāng	itaigi:4600	short_vocabulary
poj	m7 chai kian3-siau3	m̄ chai kiàn-siàu	itaigi:10147	short_vocabulary
poj	m7 chai kian3-siau3	m̄ chai kiàn-siàu	itaigi:10224	short_vocabulary
poj	m7 chai kong2 siann2	m̄ chai kóng siáⁿ	itaigi:10141	short_vocabulary
poj	m7 chai lang5	m̄ chai lâng	itaigi:10427	short_vocabulary
poj	m7 chai phang-chhau3	m̄ chai phang-chhàu	itaigi:10115	short_vocabulary
poj	m7 chai phang-chhau3	m̄ chai phang-chhàu	itaigi:10424	short_vocabulary
poj	m7 chai phang-chhau3	m̄ chai phang-chhàu	itaigi:10454	short_vocabulary
poj	m7 chai pian3-khiau3	m̄ chai piàn-khiàu	itaigi:10179	short_vocabulary
poj	m7 chai si2-oah8	m̄ chai sí-oa̍h	itaigi:10131	short_vocabulary
poj	m7 chai thau5  m7 chai boe2	m̄ chai thâu  m̄ chai bóe	itaigi:10172	short_vocabulary
poj	m7 chai thau5 tang7	m̄ chai thâu tāng	itaigi:10171	short_vocabulary
poj	m7 chai thau5 thinn	m̄ chai thâu thiⁿ	itaigi:10114	short_vocabulary
poj	m7 chai thau5-be2	m̄ chai thâu-bé	itaigi:10113	short_vocabulary
poj	m7 chai thinn-te7	m̄ chai thiⁿ-tē	itaigi:10119	short_vocabulary
poj	m7 chhap	m̄ chhap	itaigi:4127	short_vocabulary
poj	m7 chhiu-chhin3	m̄ chhiu-chhìn	itaigi:10362	short_vocabulary
poj	m7 chiah-tioh8	m̄ chiah-tio̍h	itaigi:9879	short_vocabulary
poj	m7 chin ho2	m̄ chin hó	taiwanese-basic:3393	everyday_vocabulary
poj	m7 chiunn7 chiann3	m̄ chiūⁿ chiàⁿ	itaigi:10044	short_vocabulary
poj	m7 chiunn7 chiann3	m̄ chiūⁿ chiàⁿ	itaigi:10050	short_vocabulary
poj	m7 hinn hainn	m̄ hiⁿ haiⁿ	itaigi:10055	short_vocabulary
poj	m7 ho2 khoann3	m̄ hó khòaⁿ	taiwanese-basic:3401	everyday_vocabulary
poj	m7 jin7-hun7	m̄ jīn-hūn	itaigi:10003	short_vocabulary
poj	m7 jin7-hun7	m̄ jīn-hūn	itaigi:9994	short_vocabulary
poj	m7 jin7-lau7	m̄ jīn-lāu	itaigi:10116	short_vocabulary
poj	m7 jin7-su	m̄ jīn-su	itaigi:9954	short_vocabulary
poj	m7 kam-goan7	m̄ kam-goān	itaigi:1314	short_vocabulary
poj	m7 kam-goan7	m̄ kam-goān	itaigi:1509	short_vocabulary
poj	m7 kan-ta	m̄ kan-ta	itaigi:9963	short_vocabulary
poj	m7 kann2 siau3-siunn7	m̄ káⁿ siàu-siūⁿ	itaigi:10342	short_vocabulary
poj	m7 kann2 siau3-siunn7	m̄ káⁿ siàu-siūⁿ	itaigi:10349	short_vocabulary
poj	m7 kheng2	m̄ khéng	taiwanese-basic:2538	everyday_vocabulary
poj	m7 khun3	m̄ khùn	itaigi:4746	short_vocabulary
poj	m7 koe3-i3	m̄ kòe-ì	itaigi:10402	short_vocabulary
poj	m7 koe3-sim	m̄ kòe-sim	itaigi:10392	short_vocabulary
poj	m7 kong2-li2	m̄ kóng-lí	itaigi:10441	short_vocabulary
poj	m7 pang3 soah	m̄ pàng soah	itaigi:10087	short_vocabulary
poj	m7 si2-sim	m̄ sí-sim	itaigi:9987	short_vocabulary
poj	m7 si7 khang	m̄ sī khang	itaigi:10191	short_vocabulary
poj	m7 si7 khang	m̄ sī khang	itaigi:10401	short_vocabulary
poj	m7 si7 khoan2	m̄ sī khoán	itaigi:10393	short_vocabulary
poj	m7 si7 lah	m̄ sī lah	itaigi:10198	short_vocabulary
poj	m7 si7 lau5-pai2	m̄ sī lâu-pái	itaigi:10195	short_vocabulary
poj	m7 si7 si5	m̄ sī sî	itaigi:9974	short_vocabulary
poj	m7 si7 thau5-loo7	m̄ sī thâu-lō͘	itaigi:10192	short_vocabulary
poj	m7 sin3 siann3	m̄ sìn siàⁿ	itaigi:10183	short_vocabulary
poj	m7 tan7 na7	m̄ tān nā	itaigi:9938	short_vocabulary
poj	m7 thang se3-ji7	m̄ thang sè-jī	taiwanese-basic:4085	everyday_vocabulary
poj	m7 thiann	m̄ thiaⁿ	taiwanese-basic:4869	everyday_vocabulary
poj	m7 tho2-than3	m̄ thó-thàn	itaigi:10084	short_vocabulary
poj	m7 tih8	m̄ ti̍h	taiwanese-basic:5155	everyday_vocabulary
poj	m7 ui3-koann5	m̄ ùi-kôaⁿ	itaigi:10245	short_vocabulary
poj	m7- kann2-tong	m̄- káⁿ-tong	itaigi:10350	short_vocabulary
poj	m7- tho2-m7-than3	m̄- thó-m̄-thàn	itaigi:10085	short_vocabulary
poj	m7-ai3	m̄-ài	itaigi:10221	short_vocabulary
poj	m7-bak-tiann2	m̄-bak-tiáⁿ	itaigi:4115	short_vocabulary
poj	m7-bat	m̄-bat	taiwanese-basic:184	everyday_vocabulary
poj	m7-bat chit8-khoo honn	m̄-bat chi̍t-kho͘ hoⁿ	itaigi:8395	short_vocabulary
poj	m7-bian2	m̄-bián	itaigi:10249	short_vocabulary
poj	m7-bian2	m̄-bián	taiwanese-basic:3391	everyday_vocabulary
poj	m7-bian2 khau3	m̄-bián khàu	taiwanese-basic:2525	everyday_vocabulary
poj	m7-bian2 kheh-khi3	m̄-bián kheh-khì	taiwanese-basic:2533	everyday_vocabulary
poj	m7-bian2 kiann	m̄-bián kiaⁿ	itaigi:9959	short_vocabulary
poj	m7-bian2 kong2	m̄-bián kóng	itaigi:9960	short_vocabulary
poj	m7-chai	m̄-chai	taiwanese-basic:3394	everyday_vocabulary
poj	m7-chai poann3-hang7	m̄-chai pòaⁿ-hāng	itaigi:8396	short_vocabulary
poj	m7-chai-lang5	m̄-chai-lâng	itaigi:8684	short_vocabulary
poj	m7-cheng5-goan7	m̄-chêng-goān	itaigi:9956	short_vocabulary
poj	m7-chhap eng5-a2-su7	m̄-chhap êng-á-sū	itaigi:996	short_vocabulary
poj	m7-chi2	m̄-chí	itaigi:10322	short_vocabulary
poj	m7-chi2	m̄-chí	itaigi:7951	short_vocabulary
poj	m7-chi2	m̄-chí	itaigi:7953	short_vocabulary
poj	m7-chi2	m̄-chí	itaigi:9962	short_vocabulary
poj	m7-chiann5 chai5	m̄-chiâⁿ châi	itaigi:10042	short_vocabulary
poj	m7-chiann5 chhoo m7-chiann5 iu3	m̄-chiâⁿ chho͘ m̄-chiâⁿ iù	itaigi:9912	short_vocabulary
poj	m7-chiann5 chinn5	m̄-chiâⁿ chîⁿ	itaigi:17452	short_vocabulary
poj	m7-chiann5 gin2-a2	m̄-chiâⁿ gín-á	itaigi:10070	short_vocabulary
poj	m7-chiann5 kha-siau3	m̄-chiâⁿ kha-siàu	itaigi:10043	short_vocabulary
poj	m7-chiann5 kha-siau3	m̄-chiâⁿ kha-siàu	itaigi:8957	short_vocabulary
poj	m7-chiann5 khoan2	m̄-chiâⁿ khoán	itaigi:10394	short_vocabulary
poj	m7-chiann5 sann nng7	m̄-chiâⁿ saⁿ nn̄g	itaigi:10045	short_vocabulary
poj	m7-chiann5 sann nng7	m̄-chiâⁿ saⁿ nn̄g	itaigi:10046	short_vocabulary
poj	m7-chiann5 teng	m̄-chiâⁿ teng	itaigi:10041	short_vocabulary
poj	m7-chiann5-gin2-a2	m̄-chiâⁿ-gín-á	itaigi:1492	short_vocabulary
poj	m7-chiann5-gin2-a2	m̄-chiâⁿ-gín-á	itaigi:9701	short_vocabulary
poj	m7-chiann5-heng5	m̄-chiâⁿ-hêng	itaigi:19540	short_vocabulary
poj	m7-chiann5-kau5	m̄-chiâⁿ-kâu	itaigi:19580	short_vocabulary
poj	m7-chiann5-kiann2	m̄-chiâⁿ-kiáⁿ	itaigi:6081	short_vocabulary
poj	m7-chiann5-kiann2	m̄-chiâⁿ-kiáⁿ	itaigi:9700	short_vocabulary
poj	m7-chiann5-lang5	m̄-chiâⁿ-lâng	itaigi:10069	short_vocabulary
poj	m7-chiunn7-bak8	m̄-chiūⁿ-ba̍k	itaigi:10255	short_vocabulary
poj	m7-chiunn7-ka3	m̄-chiūⁿ-kà	itaigi:10417	short_vocabulary
poj	m7-chun2	m̄-chún	itaigi:10241	short_vocabulary
poj	m7-goan7	m̄-goān	itaigi:10467	short_vocabulary
poj	m7-goan7	m̄-goān	itaigi:9955	short_vocabulary
poj	m7-goan7 si2-sim	m̄-goān sí-sim	itaigi:9988	short_vocabulary
poj	m7-goan7 su-lang5	m̄-goān su-lâng	itaigi:9953	short_vocabulary
poj	m7-ka7-kin	m̄-kā-kin	itaigi:10319	short_vocabulary
poj	m7-kam	m̄-kam	itaigi:10061	short_vocabulary
poj	m7-kam	m̄-kam	itaigi:7016	short_vocabulary
poj	m7-kam tan3	m̄-kam tàn	itaigi:2018	short_vocabulary
poj	m7-kann2	m̄-káⁿ	taiwanese-basic:2213	everyday_vocabulary
poj	m7-kann2	m̄-káⁿ	taiwanese-basic:3397	everyday_vocabulary
poj	m7-kheng2	m̄-khéng	itaigi:6072	short_vocabulary
poj	m7-kheng2	m̄-khéng	taiwanese-basic:3400	everyday_vocabulary
poj	m7-kiann lau3-e7-hai5	m̄-kiaⁿ làu-ē-hâi	itaigi:9385	short_vocabulary
poj	m7-kiann li2 kha-chhuinn bo5	m̄-kiaⁿ lí kha-chhuiⁿ bô	itaigi:10110	short_vocabulary
poj	m7-kiann si2	m̄-kiaⁿ sí	itaigi:10109	short_vocabulary
poj	m7-kinn3	m̄-kìⁿ	itaigi:10075	short_vocabulary
poj	m7-koan2	m̄-koán	itaigi:10406	short_vocabulary
poj	m7-koan2	m̄-koán	itaigi:4121	short_vocabulary
poj	m7-koh	m̄-koh	itaigi:12073	short_vocabulary
poj	m7-kong2-si7	m̄-kóng-sī	itaigi:7965	short_vocabulary
poj	m7-ku2	m̄-kú	taiwanese-basic:3062	everyday_vocabulary
poj	m7-ku2	m̄-kú	taiwanese-basic:3392	everyday_vocabulary
poj	m7-lai5	m̄-lâi	itaigi:10088	short_vocabulary
poj	m7-na7	m̄-nā	itaigi:6553	short_vocabulary
poj	m7-nia7	m̄-niā	itaigi:7952	short_vocabulary
poj	m7-nia7	m̄-niā	itaigi:7954	short_vocabulary
poj	m7-sai3	m̄-sài	itaigi:9958	short_vocabulary
poj	m7-si7	m̄-sī	taiwanese-basic:3399	everyday_vocabulary
poj	m7-siau-thiong3	m̄-siau-thiòng	itaigi:10403	short_vocabulary
poj	m7-siu7-ka3	m̄-siū-kà	itaigi:10416	short_vocabulary
poj	m7-tam-su-iann5	m̄-tam-su-iâⁿ	itaigi:7162	short_vocabulary
poj	m7-tann	m̄-taⁿ	itaigi:9914	short_vocabulary
poj	m7-tat8 sann-sian2 chinn5	m̄-ta̍t saⁿ-sián chîⁿ	itaigi:8076	short_vocabulary
poj	m7-tat8 sann-sian2-chinn5	m̄-ta̍t saⁿ-sián-chîⁿ	itaigi:10234	short_vocabulary
poj	m7-thang	m̄-thang	itaigi:12874	short_vocabulary
poj	m7-thang	m̄-thang	taiwanese-basic:3390	everyday_vocabulary
poj	m7-thang	m̄-thang	taiwanese-basic:4739	everyday_vocabulary
poj	m7-thang kheh-khi3	m̄-thang kheh-khì	taiwanese-basic:2532	everyday_vocabulary
poj	m7-thang mng7 chin khiong2-poo3	M̄-thang mn̄g chin khióng-pò͘	itaigi:7279	short_vocabulary
poj	m7-thang oa2-khi3	m̄-thang óa-khì	taiwanese-basic:3572	everyday_vocabulary
poj	m7-tih8	m̄-ti̍h	taiwanese-basic:3405	everyday_vocabulary
poj	m7-tioh8	m̄-tio̍h	itaigi:10337	short_vocabulary
poj	m7-tioh8	m̄-tio̍h	taiwanese-basic:3398	everyday_vocabulary
poj	m7-tiunn-ti5	m̄-tiuⁿ-tî	itaigi:9895	short_vocabulary
poj	m7-tu2-ho2	m̄-tú-hó	itaigi:17960	short_vocabulary
poj	m7-tu2-ho2	m̄-tú-hó	itaigi:9945	short_vocabulary
poj	m7-tui3-tang5	m̄-tùi-tâng	itaigi:10399	short_vocabulary
poj	m7-ui3	m̄-ùi	itaigi:10106	short_vocabulary
poj	m7-ui3 hoan5	m̄-ùi hoân	itaigi:10111	short_vocabulary
poj	ma	mā	taiwanese-basic:3412	everyday_vocabulary
poj	ma	mā	taiwanese-basic:3420	everyday_vocabulary
poj	ma u	mā ū	itaigi:2419	short_vocabulary
poj	ma--ma teh chhia sann	Ma--mà teh chhia saⁿ	taiwanese-basic:703:example	everyday_expressions
poj	ma-boe	Má-bóe	itaigi:12991	short_vocabulary
poj	ma-boe-khu	Má-bóe-khu	itaigi:12993	short_vocabulary
poj	ma-bu-khut	Má-bú-khut	itaigi:3447	short_vocabulary
poj	ma-bu-khut	Má-bú-khut	itaigi:3538	short_vocabulary
poj	ma-cha-lan	Má-cha-lân	itaigi:14561	short_vocabulary
poj	ma-chha-lan	Má-chhâ-lân	itaigi:14697	short_vocabulary
poj	ma-chia	mā-chia	itaigi:7039	short_vocabulary
poj	ma-chih	má-chih	itaigi:302	short_vocabulary
poj	ma-choo-chhan	Má-chó͘-chhân	itaigi:15669	short_vocabulary
poj	ma-choo-hi	Má-chó͘-hî	itaigi:5449	short_vocabulary
poj	ma-hoan	mâ-hoân	taiwanese-basic:3411	everyday_vocabulary
poj	ma-i-chhu	má-î-chhù	itaigi:3986	short_vocabulary
poj	ma-ioh-ne-chuh	ma-ioh-ne-chuh	itaigi:3068	short_vocabulary
poj	ma-ka-ti	Má-ka-tì	itaigi:15297	short_vocabulary
poj	ma-kai i-hak-inn	Má-kai I-ha̍k-īⁿ	itaigi:4054	short_vocabulary
poj	ma-keng	Má-keng	itaigi:15326	short_vocabulary
poj	ma-kha-long	ma-khá-lóng	itaigi:947	short_vocabulary
poj	ma-kha-long	má-khá-lóng	itaigi:11149	short_vocabulary
poj	ma-kha-long	mâ-kha-lóng	itaigi:5840	short_vocabulary
poj	ma-kha2-long2	ma-khá-lóng	itaigi:947	short_vocabulary
poj	ma-khek-poe	má-khek-poe	itaigi:8305	short_vocabulary
poj	ma-ki-tun	Má-kî-tùn	itaigi:6674	short_vocabulary
poj	ma-koh-kann	mā-koh-káⁿ	itaigi:6865	short_vocabulary
poj	ma-la-li-a	ma-lá-lí-á	itaigi:5651	short_vocabulary
poj	ma-la-song	ma-lá-sóng	itaigi:5652	short_vocabulary
poj	ma-la2-li2-a2	ma-lá-lí-á	itaigi:5651	short_vocabulary
poj	ma-la2-song2	ma-lá-sóng	itaigi:5652	short_vocabulary
poj	ma-lai-bek	má-lâi-bek	itaigi:2451	short_vocabulary
poj	ma-lai-se-a	Má-lâi-se-a	itaigi:6154	short_vocabulary
poj	ma-lai-se-a	Má-lâi-se-a	itaigi:6238	short_vocabulary
poj	ma-leng-chi-phinn	má-lêng-chî-phìⁿ	itaigi:15193	short_vocabulary
poj	ma-leng-chi-phinn	má-lêng-chî-phíⁿ	itaigi:11161	short_vocabulary
poj	ma-leng-chi-tiau	má-lêng-chî-tiâu	itaigi:13404	short_vocabulary
poj	ma-leng-chur	má-lêng-chṳ̂	itaigi:14103	short_vocabulary
poj	ma-li-but	Má-lí-bu̍t	itaigi:15570	short_vocabulary
poj	ma-ma-hu-hu	má-má-hu-hu	taiwanese-basic:3407	everyday_vocabulary
poj	ma-ni-la	má-nî-la	itaigi:3926	short_vocabulary
poj	ma-phoo-si-lut	mā-phô͘-sî-lu̍t	itaigi:886	short_vocabulary
poj	ma-sa-chi	ma-sà-chì	itaigi:5653	short_vocabulary
poj	ma-sa-chi	ma-sà-chì	itaigi:5654	short_vocabulary
poj	ma-sa-chi	ma-sà-chì	itaigi:5655	short_vocabulary
poj	ma-sa3-chi3	ma-sà-chì	itaigi:5653	short_vocabulary
poj	ma-sa3-chi3	ma-sà-chì	itaigi:5654	short_vocabulary
poj	ma-sa3-chi3	ma-sà-chì	itaigi:5655	short_vocabulary
poj	ma-sai	má-sài	itaigi:17494	short_vocabulary
poj	ma-siong	má-siōng	taiwanese-basic:3406	everyday_vocabulary
poj	ma-ta-an	Ma-tá-án	itaigi:15569	short_vocabulary
poj	ma-ta-an	Ma-tá-án	itaigi:17750	short_vocabulary
poj	ma-ta2-an2	Ma-tá-án	itaigi:15569	short_vocabulary
poj	ma-ta2-an2	Ma-tá-án	itaigi:17750	short_vocabulary
poj	ma-tai-an	Má-tāi-an	itaigi:15568	short_vocabulary
poj	ma-tong-loo	Má-tong-lô͘	itaigi:310	short_vocabulary
poj	ma-too	má-to͘	itaigi:10933	short_vocabulary
poj	ma2-boe2	Má-bóe	itaigi:12991	short_vocabulary
poj	ma2-boe2-khu	Má-bóe-khu	itaigi:12993	short_vocabulary
poj	ma2-bu2-khut	Má-bú-khut	itaigi:3447	short_vocabulary
poj	ma2-bu2-khut	Má-bú-khut	itaigi:3538	short_vocabulary
poj	ma2-cha-lan5	Má-cha-lân	itaigi:14561	short_vocabulary
poj	ma2-chha5-lan5	Má-chhâ-lân	itaigi:14697	short_vocabulary
poj	ma2-chih	má-chih	itaigi:302	short_vocabulary
poj	ma2-choo2-chhan5	Má-chó͘-chhân	itaigi:15669	short_vocabulary
poj	ma2-choo2-hi5	Má-chó͘-hî	itaigi:5449	short_vocabulary
poj	ma2-i5-chhu3	má-î-chhù	itaigi:3986	short_vocabulary
poj	ma2-ka-ti3	Má-ka-tì	itaigi:15297	short_vocabulary
poj	ma2-kai i-hak8-inn7	Má-kai I-ha̍k-īⁿ	itaigi:4054	short_vocabulary
poj	ma2-keng	Má-keng	itaigi:15326	short_vocabulary
poj	ma2-kha2-long2	má-khá-lóng	itaigi:11149	short_vocabulary
poj	ma2-khek-poe	má-khek-poe	itaigi:8305	short_vocabulary
poj	ma2-ki5-tun3	Má-kî-tùn	itaigi:6674	short_vocabulary
poj	ma2-lai5-bek	má-lâi-bek	itaigi:2451	short_vocabulary
poj	ma2-lai5-se-a	Má-lâi-se-a	itaigi:6154	short_vocabulary
poj	ma2-lai5-se-a	Má-lâi-se-a	itaigi:6238	short_vocabulary
poj	ma2-leng5-chi5-phinn2	má-lêng-chî-phíⁿ	itaigi:11161	short_vocabulary
poj	ma2-leng5-chi5-phinn3	má-lêng-chî-phìⁿ	itaigi:15193	short_vocabulary
poj	ma2-leng5-chi5-tiau5	má-lêng-chî-tiâu	itaigi:13404	short_vocabulary
poj	ma2-leng5-chur5	má-lêng-chṳ̂	itaigi:14103	short_vocabulary
poj	ma2-li2-but8	Má-lí-bu̍t	itaigi:15570	short_vocabulary
poj	ma2-ma2-hu-hu	má-má-hu-hu	taiwanese-basic:3407	everyday_vocabulary
poj	ma2-ni5-la	má-nî-la	itaigi:3926	short_vocabulary
poj	ma2-sai3	má-sài	itaigi:17494	short_vocabulary
poj	ma2-siong7	má-siōng	taiwanese-basic:3406	everyday_vocabulary
poj	ma2-tai7-an	Má-tāi-an	itaigi:15568	short_vocabulary
poj	ma2-tong-loo5	Má-tong-lô͘	itaigi:310	short_vocabulary
poj	ma2-too	má-to͘	itaigi:10933	short_vocabulary
poj	ma5-hoan5	mâ-hoân	taiwanese-basic:3411	everyday_vocabulary
poj	ma5-kha-long2	mâ-kha-lóng	itaigi:5840	short_vocabulary
poj	ma7	mā	taiwanese-basic:3412	everyday_vocabulary
poj	ma7	mā	taiwanese-basic:3420	everyday_vocabulary
poj	ma7 u7	mā ū	itaigi:2419	short_vocabulary
poj	ma7-chia	mā-chia	itaigi:7039	short_vocabulary
poj	ma7-koh-kann2	mā-koh-káⁿ	itaigi:6865	short_vocabulary
poj	ma7-phoo5-si5-lut8	mā-phô͘-sî-lu̍t	itaigi:886	short_vocabulary
poj	mai	mài	taiwanese-basic:3414	everyday_vocabulary
poj	mai chha	mài chhá	itaigi:1957	short_vocabulary
poj	mai gong--ah	mài gōng--ah	itaigi:14237	short_vocabulary
poj	mai jia goa	mài jiá góa	itaigi:1973	short_vocabulary
poj	mai ka goa khap	mài kā góa kha̍p	itaigi:7018	short_vocabulary
poj	mai ke	mài ké	itaigi:1508	short_vocabulary
poj	mai ke-gau	mài ké-gâu	itaigi:4557	short_vocabulary
poj	mai kheng-si goa	Mài kheng-sī góa	taiwanese-basic:2543:example	everyday_expressions
poj	mai khi	mài khì	itaigi:6926	short_vocabulary
poj	mai koh kong	mài koh kóng	itaigi:2885	short_vocabulary
poj	mai koh liam--ah	mài koh liām--ah	itaigi:1664	short_vocabulary
poj	mai koh mng	mài koh mn̄g	itaigi:2934	short_vocabulary
poj	mai koh seh-seh-liam	mài koh se̍h-se̍h-liām	itaigi:1665	short_vocabulary
poj	mai kong hui-oe	mài kóng hùi-ōe	itaigi:4497	short_vocabulary
poj	mai lo-so	mài lo-so	itaigi:499	short_vocabulary
poj	mai loan hau	mài loān háu	itaigi:4853	short_vocabulary
poj	mai mng chin khiong-poo	mài mn̄g chin khióng-pò͘	itaigi:786	short_vocabulary
poj	mai mng chiok khiong-poo	mài mn̄g chiok khióng-pò͘	itaigi:7326	short_vocabulary
poj	mai pang be-ki	mài pàng bē-kì	itaigi:14262	short_vocabulary
poj	mai sionn hiah che	mài siōⁿ hiah chē	itaigi:13511	short_vocabulary
poj	mai sionn sionn che	mài siōⁿ sioⁿ chē	itaigi:13512	short_vocabulary
poj	mai siu-khi	mài siū-khì	itaigi:1500	short_vocabulary
poj	mai siu-khi	mài siū-khì	itaigi:6467	short_vocabulary
poj	mai siunn siunn che	mài siūⁿ siuⁿ chē	itaigi:13532	short_vocabulary
poj	mai tin-tang	mài tín-tāng	itaigi:4834	short_vocabulary
poj	mai-chha	mài-chhá	itaigi:8307	short_vocabulary
poj	mai-it-song-it	mái-it-sòng-it	itaigi:14947	short_vocabulary
poj	mai-ke	mài-ké	itaigi:1901	short_vocabulary
poj	mai-khi	mài-khì	taiwanese-basic:3415	everyday_vocabulary
poj	mai-khuh	mái-khuh	itaigi:406	short_vocabulary
poj	mai-koh tong-loo	mài-koh tòng-lō͘	itaigi:289	short_vocabulary
poj	mai-kong	mài-kóng	taiwanese-basic:3416	everyday_vocabulary
poj	mai-kong khah bo tai-chi	mài-kóng khah bô tāi-chì	itaigi:10858	short_vocabulary
poj	mai-kong khah chheng-eng	mài-kóng khah chheng-êng	itaigi:10339	short_vocabulary
poj	mai-kong khah kui-khi	mài-kóng khah kui-khì	itaigi:10340	short_vocabulary
poj	mai-kong khah kui-khi	mài-kóng khah kui-khì	itaigi:10411	short_vocabulary
