# pack	reading	output	source	category
japanese	shu'u'te'i	舟艇	jmdict:1333220	everyday_vocabulary
japanese	shu'u'te'n	shuuten	jmdict:1332950	everyday_vocabulary
japanese	shu'u'te'n	しゅうてん	jmdict:1332950	everyday_vocabulary
japanese	shu'u'te'n	終点	jmdict:1332950	everyday_vocabulary
japanese	shu'u'to	shuuto	jmdict:1061990	everyday_vocabulary
japanese	shu'u'to	shuuto	jmdict:1571280	everyday_vocabulary
japanese	shu'u'to	shuuto	jmdict:1653490	everyday_vocabulary
japanese	shu'u'to	しゅうと	jmdict:1571280	everyday_vocabulary
japanese	shu'u'to	しゅうと	jmdict:1653490	everyday_vocabulary
japanese	shu'u'to	シュート	jmdict:1061990	everyday_vocabulary
japanese	shu'u'to	州都	jmdict:1653490	everyday_vocabulary
japanese	shu'u'to	舅	jmdict:1571280	everyday_vocabulary
japanese	shu'u'to'ku	shuutoku	jmdict:1332580	everyday_vocabulary
japanese	shu'u'to'ku	shuutoku	jmdict:1594750	everyday_vocabulary
japanese	shu'u'to'ku	しゅうとく	jmdict:1332580	everyday_vocabulary
japanese	shu'u'to'ku	しゅうとく	jmdict:1594750	everyday_vocabulary
japanese	shu'u'to'ku	拾得	jmdict:1332580	everyday_vocabulary
japanese	shu'u'to'ku	習得	jmdict:1594750	everyday_vocabulary
japanese	shu'u'to'me	shuutome	jmdict:1266770	everyday_vocabulary
japanese	shu'u'to'me	しゅうとめ	jmdict:1266770	everyday_vocabulary
japanese	shu'u'to'me	姑	jmdict:1266770	everyday_vocabulary
japanese	shu'u'to'u	shuutou	jmdict:1331230	everyday_vocabulary
japanese	shu'u'to'u	しゅうとう	jmdict:1331230	everyday_vocabulary
japanese	shu'u'to'u	周到	jmdict:1331230	everyday_vocabulary
japanese	shu'u'wa'i	shuuwai	jmdict:1330990	everyday_vocabulary
japanese	shu'u'wa'i	しゅうわい	jmdict:1330990	everyday_vocabulary
japanese	shu'u'wa'i	収賄	jmdict:1330990	everyday_vocabulary
japanese	shu'u'ya'ku	shuuyaku	jmdict:1333790	everyday_vocabulary
japanese	shu'u'ya'ku	しゅうやく	jmdict:1333790	everyday_vocabulary
japanese	shu'u'ya'ku	集約	jmdict:1333790	everyday_vocabulary
japanese	shu'u'yo'u	shuuyou	jmdict:1330880	everyday_vocabulary
japanese	shu'u'yo'u	shuuyou	jmdict:1330950	everyday_vocabulary
japanese	shu'u'yo'u	しゅうよう	jmdict:1330880	everyday_vocabulary
japanese	shu'u'yo'u	しゅうよう	jmdict:1330950	everyday_vocabulary
japanese	shu'u'yo'u	収容	jmdict:1330880	everyday_vocabulary
japanese	shu'u'yo'u	収用	jmdict:1330950	everyday_vocabulary
japanese	shu'u'yo'u'jo	shuuyoujo	jmdict:1330910	everyday_vocabulary
japanese	shu'u'yo'u'jo	しゅうようじょ	jmdict:1330910	everyday_vocabulary
japanese	shu'u'yo'u'jo	収容所	jmdict:1330910	everyday_vocabulary
japanese	shu'u'yu'u	shuuyuu	jmdict:1331350	everyday_vocabulary
japanese	shu'u'yu'u	しゅうゆう	jmdict:1331350	everyday_vocabulary
japanese	shu'u'yu'u	周遊	jmdict:1331350	everyday_vocabulary
japanese	shu'u'ze'n	shuuzen	jmdict:1332170	everyday_vocabulary
japanese	shu'u'ze'n	しゅうぜん	jmdict:1332170	everyday_vocabulary
japanese	shu'u'ze'n	修繕	jmdict:1332170	everyday_vocabulary
japanese	shu'u'zu	shuuzu	jmdict:1061970	everyday_vocabulary
japanese	shu'u'zu	シューズ	jmdict:1061970	everyday_vocabulary
japanese	shu'wa	shuwa	jmdict:1328440	everyday_vocabulary
japanese	shu'wa	しゅわ	jmdict:1328440	everyday_vocabulary
japanese	shu'wa	手話	jmdict:1328440	everyday_vocabulary
japanese	shu'wa'n	shuwan	jmdict:1328450	everyday_vocabulary
japanese	shu'wa'n	しゅわん	jmdict:1328450	everyday_vocabulary
japanese	shu'wa'n	手腕	jmdict:1328450	everyday_vocabulary
japanese	shu'ya'ku	shuyaku	jmdict:1326290	everyday_vocabulary
japanese	shu'ya'ku	しゅやく	jmdict:1326290	everyday_vocabulary
japanese	shu'ya'ku	主役	jmdict:1326290	everyday_vocabulary
japanese	shu'yo'u	shuyou	jmdict:1326320	everyday_vocabulary
japanese	shu'yo'u	shuyou	jmdict:1328950	everyday_vocabulary
japanese	shu'yo'u	しゅよう	jmdict:1326320	everyday_vocabulary
japanese	shu'yo'u	しゅよう	jmdict:1328950	everyday_vocabulary
japanese	shu'yo'u	主要	jmdict:1326320	everyday_vocabulary
japanese	shu'yo'u	腫瘍	jmdict:1328950	everyday_vocabulary
japanese	shu'za'i	shuzai	jmdict:1327020	everyday_vocabulary
japanese	shu'za'i	しゅざい	jmdict:1327020	everyday_vocabulary
japanese	shu'za'i	取材	jmdict:1327020	everyday_vocabulary
japanese	shu'za'n	shuzan	jmdict:1328790	everyday_vocabulary
japanese	shu'za'n	しゅざん	jmdict:1328790	everyday_vocabulary
japanese	shu'za'n	珠算	jmdict:1328790	everyday_vocabulary
japanese	shu'ze'i	shuzei	jmdict:1659090	everyday_vocabulary
japanese	shu'ze'i	しゅぜい	jmdict:1659090	everyday_vocabulary
japanese	shu'ze'i	酒税	jmdict:1659090	everyday_vocabulary
japanese	shu'ze'i'kyo'ku	shuzeikyoku	jmdict:1658940	everyday_vocabulary
japanese	shu'ze'i'kyo'ku	しゅぜいきょく	jmdict:1658940	everyday_vocabulary
japanese	shu'ze'i'kyo'ku	主税局	jmdict:1658940	everyday_vocabulary
japanese	shu'zo'ku	shuzoku	jmdict:1328840	everyday_vocabulary
japanese	shu'zo'ku	しゅぞく	jmdict:1328840	everyday_vocabulary
japanese	shu'zo'ku	種族	jmdict:1328840	everyday_vocabulary
japanese	shu'zo'u	shuzou	jmdict:1329140	everyday_vocabulary
japanese	shu'zo'u	しゅぞう	jmdict:1329140	everyday_vocabulary
japanese	shu'zo'u	酒造	jmdict:1329140	everyday_vocabulary
japanese	so	so	jmdict:1956570	everyday_vocabulary
japanese	so	そ	jmdict:1956570	everyday_vocabulary
japanese	so	祖	jmdict:1956570	everyday_vocabulary
japanese	so'a'ku	soaku	jmdict:1396950	everyday_vocabulary
japanese	so'a'ku	そあく	jmdict:1396950	everyday_vocabulary
japanese	so'a'ku	粗悪	jmdict:1396950	everyday_vocabulary
japanese	so'a'n	soan	jmdict:1960210	everyday_vocabulary
japanese	so'a'n	そあん	jmdict:1960210	everyday_vocabulary
japanese	so'a'n	素案	jmdict:1960210	everyday_vocabulary
japanese	so'ba	soba	jmdict:1238460	everyday_vocabulary
japanese	so'ba	soba	jmdict:1403830	everyday_vocabulary
japanese	so'ba	そば	jmdict:1238460	everyday_vocabulary
japanese	so'ba	そば	jmdict:1403830	everyday_vocabulary
japanese	so'ba	側	jmdict:1403830	everyday_vocabulary
japanese	so'ba	蕎麦	jmdict:1238460	everyday_vocabulary
japanese	so'ba'ya	sobaya	jmdict:1610140	everyday_vocabulary
japanese	so'ba'ya	そばや	jmdict:1610140	everyday_vocabulary
japanese	so'ba'ya	蕎麦屋	jmdict:1610140	everyday_vocabulary
japanese	so'bi'e'ru	sobieru	jmdict:1570770	everyday_vocabulary
japanese	so'bi'e'ru	そびえる	jmdict:1570770	everyday_vocabulary
japanese	so'bi'e'ru	聳える	jmdict:1570770	everyday_vocabulary
japanese	so'bi'e'to	sobieto	jmdict:1075470	everyday_vocabulary
japanese	so'bi'e'to	ソビエト	jmdict:1075470	everyday_vocabulary
japanese	so'bo	sobo	jmdict:1396860	everyday_vocabulary
japanese	so'bo	そぼ	jmdict:1396860	everyday_vocabulary
japanese	so'bo	祖母	jmdict:1396860	everyday_vocabulary
japanese	so'bo'ku	soboku	jmdict:1397390	everyday_vocabulary
japanese	so'bo'ku	そぼく	jmdict:1397390	everyday_vocabulary
japanese	so'bo'ku	素朴	jmdict:1397390	everyday_vocabulary
japanese	so'bo'ro	soboro	jmdict:2096470	everyday_vocabulary
japanese	so'bo'ro	そぼろ	jmdict:2096470	everyday_vocabulary
japanese	so'bo'u	sobou	jmdict:1397090	everyday_vocabulary
japanese	so'bo'u	そぼう	jmdict:1397090	everyday_vocabulary
japanese	so'bo'u	粗暴	jmdict:1397090	everyday_vocabulary
japanese	so'byo'u	sobyou	jmdict:1397370	everyday_vocabulary
japanese	so'byo'u	そびょう	jmdict:1397370	everyday_vocabulary
japanese	so'byo'u	素描	jmdict:1397370	everyday_vocabulary
japanese	so'chi	sochi	jmdict:1396530	everyday_vocabulary
japanese	so'chi	そち	jmdict:1396530	everyday_vocabulary
japanese	so'chi	措置	jmdict:1396530	everyday_vocabulary
japanese	so'chi'ra	sochira	jmdict:1006780	everyday_vocabulary
japanese	so'chi'ra	そちら	jmdict:1006780	everyday_vocabulary
japanese	so'da'chi	sodachi	jmdict:1160520	everyday_vocabulary
japanese	so'da'chi	そだち	jmdict:1160520	everyday_vocabulary
japanese	so'da'chi	育ち	jmdict:1160520	everyday_vocabulary
japanese	so'da'i	sodai	jmdict:1397020	everyday_vocabulary
japanese	so'da'i	そだい	jmdict:1397020	everyday_vocabulary
japanese	so'da'i	粗大	jmdict:1397020	everyday_vocabulary
japanese	so'da'te'ru	sodateru	jmdict:1160570	everyday_vocabulary
japanese	so'da'te'ru	そだてる	jmdict:1160570	everyday_vocabulary
japanese	so'da'te'ru	育てる	jmdict:1160570	everyday_vocabulary
japanese	so'da'tsu	sodatsu	jmdict:1160540	everyday_vocabulary
japanese	so'da'tsu	そだつ	jmdict:1160540	everyday_vocabulary
japanese	so'da'tsu	育つ	jmdict:1160540	everyday_vocabulary
japanese	so'de	sode	jmdict:1406000	everyday_vocabulary
japanese	so'de	そで	jmdict:1406000	everyday_vocabulary
japanese	so'de	袖	jmdict:1406000	everyday_vocabulary
japanese	so'e'n	soen	jmdict:1396680	everyday_vocabulary
japanese	so'e'n	そえん	jmdict:1396680	everyday_vocabulary
japanese	so'e'n	疎遠	jmdict:1396680	everyday_vocabulary
japanese	so'e'ru	soeru	jmdict:1596490	everyday_vocabulary
japanese	so'e'ru	そえる	jmdict:1596490	everyday_vocabulary
japanese	so'e'ru	添える	jmdict:1596490	everyday_vocabulary
japanese	so'fu	sofu	jmdict:1396840	everyday_vocabulary
japanese	so'fu	そふ	jmdict:1396840	everyday_vocabulary
japanese	so'fu	祖父	jmdict:1396840	everyday_vocabulary
japanese	so'fu'a	sofua	jmdict:1075480	everyday_vocabulary
japanese	so'fu'a	ソファ	jmdict:1075480	everyday_vocabulary
japanese	so'fu'a'a	sofuaa	jmdict:1075480	everyday_vocabulary
japanese	so'fu'a'a	ソファー	jmdict:1075480	everyday_vocabulary
japanese	so'fu'bo	sofubo	jmdict:1396850	everyday_vocabulary
japanese	so'fu'bo	そふぼ	jmdict:1396850	everyday_vocabulary
japanese	so'fu'bo	祖父母	jmdict:1396850	everyday_vocabulary
japanese	so'fu'to	sofuto	jmdict:1075500	everyday_vocabulary
japanese	so'fu'to	ソフト	jmdict:1075500	everyday_vocabulary
japanese	so'fu'to'bo'o'ru	sofutobooru	jmdict:1075550	everyday_vocabulary
japanese	so'fu'to'bo'o'ru	ソフトボール	jmdict:1075550	everyday_vocabulary
japanese	so'fu'to'do'ri'n'ku	sofutodorinku	jmdict:1629050	everyday_vocabulary
japanese	so'fu'to'do'ri'n'ku	ソフトドリンク	jmdict:1629050	everyday_vocabulary
japanese	so'fu'to'u'e'a	sofutouea	jmdict:1075510	everyday_vocabulary
japanese	so'fu'to'u'e'a	ソフトウェア	jmdict:1075510	everyday_vocabulary
japanese	so'fu'to'u'e'a	ソフトウエア	jmdict:1075510	everyday_vocabulary
japanese	so'ga'i	sogai	jmdict:1396710	everyday_vocabulary
japanese	so'ga'i	sogai	jmdict:1397810	everyday_vocabulary
japanese	so'ga'i	そがい	jmdict:1396710	everyday_vocabulary
japanese	so'ga'i	そがい	jmdict:1397810	everyday_vocabulary
japanese	so'ga'i	疎外	jmdict:1396710	everyday_vocabulary
japanese	so'ga'i	阻害	jmdict:1397810	everyday_vocabulary
japanese	so'ga'mo'no'ga'ta'ri	sogamonogatari	jmnedict:5744353	taiwan_and_culture
japanese	so'ga'mo'no'ga'ta'ri	そがものがたり	jmnedict:5744353	taiwan_and_culture
japanese	so'ga'mo'no'ga'ta'ri	曽我物語	jmnedict:5744353	taiwan_and_culture
japanese	so'i'tsu	soitsu	jmdict:1006600	everyday_vocabulary
japanese	so'i'tsu	そいつ	jmdict:1006600	everyday_vocabulary
japanese	so'jo'u	sojou	jmdict:1397770	everyday_vocabulary
japanese	so'jo'u	そじょう	jmdict:1397770	everyday_vocabulary
japanese	so'jo'u	訴状	jmdict:1397770	everyday_vocabulary
japanese	so'ka'i	sokai	jmdict:1396690	everyday_vocabulary
japanese	so'ka'i	sokai	jmdict:1396870	everyday_vocabulary
japanese	so'ka'i	そかい	jmdict:1396690	everyday_vocabulary
japanese	so'ka'i	そかい	jmdict:1396870	everyday_vocabulary
japanese	so'ka'i	疎開	jmdict:1396690	everyday_vocabulary
japanese	so'ka'i	租界	jmdict:1396870	everyday_vocabulary
japanese	so'ka'ku	sokaku	jmdict:1397600	everyday_vocabulary
japanese	so'ka'ku	そかく	jmdict:1397600	everyday_vocabulary
japanese	so'ka'ku	組閣	jmdict:1397600	everyday_vocabulary
japanese	so'kka	sokka	jmdict:2853750	everyday_expressions
japanese	so'kka	そっか	jmdict:2853750	everyday_expressions
japanese	so'kki	sokki	jmdict:1405010	everyday_vocabulary
japanese	so'kki	そっき	jmdict:1405010	everyday_vocabulary
japanese	so'kki	速記	jmdict:1405010	everyday_vocabulary
japanese	so'kki'n	sokkin	jmdict:1403890	everyday_vocabulary
japanese	so'kki'n	そっきん	jmdict:1403890	everyday_vocabulary
japanese	so'kki'n	側近	jmdict:1403890	everyday_vocabulary
japanese	so'kko'ku	sokkoku	jmdict:1404170	everyday_vocabulary
japanese	so'kko'ku	そっこく	jmdict:1404170	everyday_vocabulary
japanese	so'kko'ku	即刻	jmdict:1404170	everyday_vocabulary
japanese	so'kko'u	sokkou	jmdict:1404160	everyday_vocabulary
japanese	so'kko'u	sokkou	jmdict:1654850	everyday_vocabulary
japanese	so'kko'u	そっこう	jmdict:1404160	everyday_vocabulary
japanese	so'kko'u	そっこう	jmdict:1654850	everyday_vocabulary
japanese	so'kko'u	即効	jmdict:1404160	everyday_vocabulary
japanese	so'kko'u	速攻	jmdict:1654850	everyday_vocabulary
japanese	so'kko'u'jo	sokkoujo	jmdict:1404540	everyday_vocabulary
japanese	so'kko'u'jo	そっこうじょ	jmdict:1404540	everyday_vocabulary
japanese	so'kko'u'jo	測候所	jmdict:1404540	everyday_vocabulary
japanese	so'kku'ri	sokkuri	jmdict:1006790	everyday_vocabulary
japanese	so'kku'ri	そっくり	jmdict:1006790	everyday_vocabulary
japanese	so'kku'su	sokkusu	jmdict:1075420	everyday_vocabulary
japanese	so'kku'su	ソックス	jmdict:1075420	everyday_vocabulary
japanese	so'kkyo'u	sokkyou	jmdict:1404130	everyday_vocabulary
japanese	so'kkyo'u	そっきょう	jmdict:1404130	everyday_vocabulary
japanese	so'kkyo'u	即興	jmdict:1404130	everyday_vocabulary
japanese	so'kkyo'u'shi'ji'n	sokkyoushijin	jmnedict:5746685	taiwan_and_culture
japanese	so'kkyo'u'shi'ji'n	そっきょうしじん	jmnedict:5746685	taiwan_and_culture
japanese	so'kkyo'u'shi'ji'n	即興詩人	jmnedict:5746685	taiwan_and_culture
japanese	so'kkyu'u	sokkyuu	jmdict:1654870	everyday_vocabulary
japanese	so'kkyu'u	そっきゅう	jmdict:1654870	everyday_vocabulary
japanese	so'kkyu'u	速球	jmdict:1654870	everyday_vocabulary
japanese	so'ko	soko	jmdict:1006670	everyday_vocabulary
japanese	so'ko	soko	jmdict:1436050	everyday_vocabulary
japanese	so'ko	そこ	jmdict:1006670	everyday_vocabulary
japanese	so'ko	そこ	jmdict:1436050	everyday_vocabulary
japanese	so'ko	底	jmdict:1436050	everyday_vocabulary
japanese	so'ko'de	sokode	jmdict:1406090	everyday_vocabulary
japanese	so'ko'de	そこで	jmdict:1406090	everyday_vocabulary
japanese	so'ko'i're	sokoire	jmdict:1758930	everyday_vocabulary
japanese	so'ko'i're	そこいれ	jmdict:1758930	everyday_vocabulary
japanese	so'ko'i're	底入れ	jmdict:1758930	everyday_vocabulary
japanese	so'ko'ji'ka'ra	sokojikara	jmdict:1436120	everyday_vocabulary
japanese	so'ko'ji'ka'ra	そこぢから	jmdict:1436120	everyday_vocabulary
japanese	so'ko'ji'ka'ra	底力	jmdict:1436120	everyday_vocabulary
japanese	so'ko'ku	sokoku	jmdict:1396800	everyday_vocabulary
japanese	so'ko'ku	そこく	jmdict:1396800	everyday_vocabulary
japanese	so'ko'ku	祖国	jmdict:1396800	everyday_vocabulary
japanese	so'ko'na'u	sokonau	jmdict:1596510	everyday_vocabulary
japanese	so'ko'na'u	そこなう	jmdict:1596510	everyday_vocabulary
japanese	so'ko'na'u	損なう	jmdict:1596510	everyday_vocabulary
japanese	so'ko'ne	sokone	jmdict:1436060	everyday_vocabulary
japanese	so'ko'ne	そこね	jmdict:1436060	everyday_vocabulary
japanese	so'ko'ne	底値	jmdict:1436060	everyday_vocabulary
japanese	so'ko'ne'ru	sokoneru	jmdict:1406690	everyday_vocabulary
japanese	so'ko'ne'ru	そこねる	jmdict:1406690	everyday_vocabulary
japanese	so'ko'ne'ru	損ねる	jmdict:1406690	everyday_vocabulary
japanese	so'ko'ra'he'n	sokorahen	jmdict:2072990	everyday_vocabulary
japanese	so'ko'ra'he'n	そこらへん	jmdict:2072990	everyday_vocabulary
japanese	so'ko'ra'he'n	そこら辺	jmdict:2072990	everyday_vocabulary
japanese	so'ko'u	sokou	jmdict:1660680	everyday_vocabulary
japanese	so'ko'u	そこう	jmdict:1660680	everyday_vocabulary
japanese	so'ko'u	粗鋼	jmdict:1660680	everyday_vocabulary
japanese	so'ko'u'chi	sokouchi	jmdict:1998670	everyday_vocabulary
japanese	so'ko'u'chi	そこうち	jmdict:1998670	everyday_vocabulary
japanese	so'ko'u'chi	底打ち	jmdict:1998670	everyday_vocabulary
japanese	so'ku'ba'i	sokubai	jmdict:1404300	everyday_vocabulary
japanese	so'ku'ba'i	そくばい	jmdict:1404300	everyday_vocabulary
japanese	so'ku'ba'i	即売	jmdict:1404300	everyday_vocabulary
japanese	so'ku'ba'ku	sokubaku	jmdict:1404510	everyday_vocabulary
japanese	so'ku'ba'ku	そくばく	jmdict:1404510	everyday_vocabulary
japanese	so'ku'ba'ku	束縛	jmdict:1404510	everyday_vocabulary
japanese	so'ku'do	sokudo	jmdict:1405050	everyday_vocabulary
japanese	so'ku'do	そくど	jmdict:1405050	everyday_vocabulary
japanese	so'ku'do	速度	jmdict:1405050	everyday_vocabulary
japanese	so'ku'ho'u	sokuhou	jmdict:1405070	everyday_vocabulary
japanese	so'ku'ho'u	そくほう	jmdict:1405070	everyday_vocabulary
japanese	so'ku'ho'u	速報	jmdict:1405070	everyday_vocabulary
japanese	so'ku'i	sokui	jmdict:1404110	everyday_vocabulary
japanese	so'ku'i	そくい	jmdict:1404110	everyday_vocabulary
japanese	so'ku'i	即位	jmdict:1404110	everyday_vocabulary
japanese	so'ku'ji	sokuji	jmdict:1404210	everyday_vocabulary
japanese	so'ku'ji	そくじ	jmdict:1404210	everyday_vocabulary
japanese	so'ku'ji	即時	jmdict:1404210	everyday_vocabulary
japanese	so'ku'ji'tsu	sokujitsu	jmdict:1404280	everyday_vocabulary
japanese	so'ku'ji'tsu	そくじつ	jmdict:1404280	everyday_vocabulary
japanese	so'ku'ji'tsu	即日	jmdict:1404280	everyday_vocabulary
japanese	so'ku'me'n	sokumen	jmdict:1404040	everyday_vocabulary
japanese	so'ku'me'n	そくめん	jmdict:1404040	everyday_vocabulary
japanese	so'ku'me'n	側面	jmdict:1404040	everyday_vocabulary
japanese	so'ku'ra'te'su'no'be'n'me'i	sokuratesunobenmei	jmnedict:5046964	taiwan_and_culture
japanese	so'ku'ra'te'su'no'be'n'me'i	ソクラテスのべんめい	jmnedict:5046964	taiwan_and_culture
japanese	so'ku'ra'te'su'no'be'n'me'i	ソクラテスの弁明	jmnedict:5046964	taiwan_and_culture
japanese	so'ku'ryo'ku	sokuryoku	jmdict:1405080	everyday_vocabulary
japanese	so'ku'ryo'ku	そくりょく	jmdict:1405080	everyday_vocabulary
japanese	so'ku'ryo'ku	速力	jmdict:1405080	everyday_vocabulary
japanese	so'ku'ryo'u	sokuryou	jmdict:1404590	everyday_vocabulary
japanese	so'ku'ryo'u	そくりょう	jmdict:1404590	everyday_vocabulary
japanese	so'ku'ryo'u	測量	jmdict:1404590	everyday_vocabulary
japanese	so'ku'se'i	sokusei	jmdict:1403800	everyday_vocabulary
japanese	so'ku'se'i	そくせい	jmdict:1403800	everyday_vocabulary
japanese	so'ku'se'i	促成	jmdict:1403800	everyday_vocabulary
japanese	so'ku'se'ki	sokuseki	jmdict:1404240	everyday_vocabulary
japanese	so'ku'se'ki	そくせき	jmdict:1404240	everyday_vocabulary
japanese	so'ku'se'ki	即席	jmdict:1404240	everyday_vocabulary
japanese	so'ku'se'n'ryo'ku	sokusenryoku	jmdict:2727760	everyday_vocabulary
japanese	so'ku'se'n'ryo'ku	そくせんりょく	jmdict:2727760	everyday_vocabulary
japanese	so'ku'se'n'ryo'ku	即戦力	jmdict:2727760	everyday_vocabulary
japanese	so'ku'shi	sokushi	jmdict:1404200	everyday_vocabulary
japanese	so'ku'shi	そくし	jmdict:1404200	everyday_vocabulary
japanese	so'ku'shi	即死	jmdict:1404200	everyday_vocabulary
japanese	so'ku'shi'n	sokushin	jmdict:1403780	everyday_vocabulary
japanese	so'ku'shi'n	そくしん	jmdict:1403780	everyday_vocabulary
japanese	so'ku'shi'n	促進	jmdict:1403780	everyday_vocabulary
japanese	so'ku'su'ru	sokusuru	jmdict:1404090	everyday_vocabulary
japanese	so'ku'su'ru	そくする	jmdict:1404090	everyday_vocabulary
japanese	so'ku'su'ru	即する	jmdict:1404090	everyday_vocabulary
japanese	so'ku'ta'tsu	sokutatsu	jmdict:1405030	everyday_vocabulary
japanese	so'ku'ta'tsu	そくたつ	jmdict:1405030	everyday_vocabulary
japanese	so'ku'ta'tsu	速達	jmdict:1405030	everyday_vocabulary
japanese	so'ku'ta'tsu'bi'n	sokutatsubin	jmdict:1610120	everyday_vocabulary
japanese	so'ku'ta'tsu'bi'n	そくたつびん	jmdict:1610120	everyday_vocabulary
japanese	so'ku'ta'tsu'bi'n	速達便	jmdict:1610120	everyday_vocabulary
japanese	so'ku'te'i	sokutei	jmdict:1404570	everyday_vocabulary
japanese	so'ku'te'i	そくてい	jmdict:1404570	everyday_vocabulary
japanese	so'ku'te'i	測定	jmdict:1404570	everyday_vocabulary
japanese	so'ku'za	sokuza	jmdict:1404180	everyday_vocabulary
japanese	so'ku'za	そくざ	jmdict:1404180	everyday_vocabulary
japanese	so'ku'za	即座	jmdict:1404180	everyday_vocabulary
japanese	so'ku'za'ni	sokuzani	jmdict:1404190	everyday_vocabulary
japanese	so'ku'za'ni	そくざに	jmdict:1404190	everyday_vocabulary
japanese	so'ku'za'ni	即座に	jmdict:1404190	everyday_vocabulary
japanese	so'ma'ru	somaru	jmdict:1391100	everyday_vocabulary
japanese	so'ma'ru	そまる	jmdict:1391100	everyday_vocabulary
japanese	so'ma'ru	染まる	jmdict:1391100	everyday_vocabulary
japanese	so'ma'tsu	somatsu	jmdict:1397100	everyday_vocabulary
japanese	so'ma'tsu	そまつ	jmdict:1397100	everyday_vocabulary
japanese	so'ma'tsu	粗末	jmdict:1397100	everyday_vocabulary
japanese	so'me	some	jmdict:1854060	everyday_vocabulary
japanese	so'me	そめ	jmdict:1854060	everyday_vocabulary
japanese	so'me	染め	jmdict:1854060	everyday_vocabulary
japanese	so'me'ru	someru	jmdict:1342560	everyday_vocabulary
japanese	so'me'ru	someru	jmdict:1391160	everyday_vocabulary
japanese	so'me'ru	そめる	jmdict:1342560	everyday_vocabulary
japanese	so'me'ru	そめる	jmdict:1391160	everyday_vocabulary
japanese	so'me'ru	初める	jmdict:1342560	everyday_vocabulary
japanese	so'me'ru	染める	jmdict:1391160	everyday_vocabulary
japanese	so'mo'so'mo	somosomo	jmdict:1006950	everyday_vocabulary
japanese	so'mo'so'mo	そもそも	jmdict:1006950	everyday_vocabulary
japanese	so'mu'ku	somuku	jmdict:1472680	everyday_vocabulary
japanese	so'mu'ku	そむく	jmdict:1472680	everyday_vocabulary
japanese	so'mu'ku	背く	jmdict:1472680	everyday_vocabulary
japanese	so'n	son	jmdict:1406660	everyday_vocabulary
japanese	so'n	そん	jmdict:1406660	everyday_vocabulary
japanese	so'n	損	jmdict:1406660	everyday_vocabulary
japanese	so'n'bo'u	sonbou	jmdict:1648660	everyday_vocabulary
japanese	so'n'bo'u	そんぼう	jmdict:1648660	everyday_vocabulary
japanese	so'n'bo'u	存亡	jmdict:1648660	everyday_vocabulary
japanese	so'n'cho'u	sonchou	jmdict:1406460	everyday_vocabulary
japanese	so'n'cho'u	sonchou	jmdict:1406840	everyday_vocabulary
japanese	so'n'cho'u	そんちょう	jmdict:1406460	everyday_vocabulary
japanese	so'n'cho'u	そんちょう	jmdict:1406840	everyday_vocabulary
japanese	so'n'cho'u	尊重	jmdict:1406460	everyday_vocabulary
japanese	so'n'cho'u	村長	jmdict:1406840	everyday_vocabulary
japanese	so'n'de'mo'tte	sondemotte	jmdict:2206340	everyday_vocabulary
japanese	so'n'de'mo'tte	そんでもって	jmdict:2206340	everyday_vocabulary
japanese	so'n'ga'i	songai	jmdict:1406710	everyday_vocabulary
japanese	so'n'ga'i	そんがい	jmdict:1406710	everyday_vocabulary
japanese	so'n'ga'i	損害	jmdict:1406710	everyday_vocabulary
japanese	so'n'ga'i'ba'i'sho'u	songaibaishou	jmdict:1406730	everyday_vocabulary
japanese	so'n'ga'i'ba'i'sho'u	そんがいばいしょう	jmdict:1406730	everyday_vocabulary
japanese	so'n'ga'i'ba'i'sho'u	損害賠償	jmdict:1406730	everyday_vocabulary
japanese	so'n'ga'i'ho'ke'n	songaihoken	jmdict:1406740	everyday_vocabulary
japanese	so'n'ga'i'ho'ke'n	そんがいほけん	jmdict:1406740	everyday_vocabulary
japanese	so'n'ga'i'ho'ke'n	損害保険	jmdict:1406740	everyday_vocabulary
japanese	so'n'ge'n	songen	jmdict:1406420	everyday_vocabulary
japanese	so'n'ge'n	そんげん	jmdict:1406420	everyday_vocabulary
japanese	so'n'ge'n	尊厳	jmdict:1406420	everyday_vocabulary
japanese	so'n'gi'ka'i	songikai	jmdict:1981030	everyday_vocabulary
japanese	so'n'gi'ka'i	そんぎかい	jmdict:1981030	everyday_vocabulary
japanese	so'n'gi'ka'i	村議会	jmdict:1981030	everyday_vocabulary
japanese	so'n'gu	songu	jmdict:1075660	everyday_vocabulary
japanese	so'n'gu	ソング	jmdict:1075660	everyday_vocabulary
japanese	so'n'ka'i	sonkai	jmdict:1982800	everyday_vocabulary
japanese	so'n'ka'i	そんかい	jmdict:1982800	everyday_vocabulary
japanese	so'n'ka'i	損壊	jmdict:1982800	everyday_vocabulary
japanese	so'n'ke'i	sonkei	jmdict:1406400	everyday_vocabulary
japanese	so'n'ke'i	そんけい	jmdict:1406400	everyday_vocabulary
japanese	so'n'ke'i	尊敬	jmdict:1406400	everyday_vocabulary
japanese	so'n'mi'n	sonmin	jmdict:1406860	everyday_vocabulary
japanese	so'n'mi'n	そんみん	jmdict:1406860	everyday_vocabulary
japanese	so'n'mi'n	村民	jmdict:1406860	everyday_vocabulary
japanese	so'n'na	sonna	jmdict:1007130	everyday_expressions
japanese	so'n'na	そんな	jmdict:1007130	everyday_expressions
