# pack	reading	output	source	category
taiwan	flh	飛輪海	cedict:line:119566	performers
taiwan	flls	佛羅倫斯	cedict:line:7403	taiwan_usage
taiwan	flmg	佛朗明哥	cedict:line:7389	taiwan_usage
taiwan	flmg	弗拉明戈	cedict:line:39113	taiwan_usage
taiwan	flr	法蘭絨	cedict:line:63864	taiwan_usage
taiwan	fls	鳳梨酥	cedict:line:122797	foods
taiwan	flsj	鳳梨釋迦	cedict:line:122798	plants
taiwan	flz	琺瑯質	cedict:line:73581	taiwan_usage
taiwan	fm	番麥	cedict:line:75163	taiwan_usage
taiwan	fm	發懵	cedict:line:76193	taiwan_usage
taiwan	fm	發蒙	cedict:line:76292	taiwan_usage
taiwan	fmj	販賣機	cedict:line:103112	taiwan_usage
taiwan	fml	福馬林	cedict:line:80820	taiwan_usage
taiwan	fms	福摩薩	cedict:line:80776	taiwan_usage
taiwan	fnb	放牛班	cedict:line:50362	taiwan_usage
taiwan	fo'lang'ming'ge	佛朗明哥	cedict:line:7389	taiwan_usage
taiwan	fo'luo'lun'si	佛羅倫斯	cedict:line:7403	taiwan_usage
taiwan	fou	芣	cedict:line:93003	taiwan_usage
taiwan	fql	飛起來	wikidata:Q130526700+cedict:derived	songs
taiwan	fr	怫然	cedict:line:41682	taiwan_usage
taiwan	frdx	輔仁大學	cedict:line:106024	places
taiwan	frg	凡人歌	wikidata:Q18651692+cedict:derived	songs
taiwan	fs	福斯	cedict:line:80777	taiwan_usage
taiwan	fsf	複身犯	wikidata:Q106020064+cedict:derived	films
taiwan	fsp	副食品	cedict:line:14768	foods
taiwan	fss	凡賽斯	cedict:line:12956	taiwan_usage
taiwan	fss	鳳山市	cedict:line:122788	places
taiwan	fstf	反滲透法	cedict:line:18387	taiwan_usage
taiwan	ft	訪臺	cedict:line:100506	taiwan_usage
taiwan	ft	赴臺	cedict:line:104276	taiwan_usage
taiwan	ft	返臺	cedict:line:106951	taiwan_usage
taiwan	ftn	吩坦尼	cedict:line:20508	taiwan_usage
taiwan	fu	服	cedict:line:55165	taiwan_usage
taiwan	fu	縛	cedict:line:86679	taiwan_usage
taiwan	fu'dang'ming	副檔名	cedict:line:14740	taiwan_usage
taiwan	fu'dao'jin	輔導金	cedict:line:106037	taiwan_usage
taiwan	fu'di'ting'shen	伏地挺身	cedict:line:6839	taiwan_usage
taiwan	fu'er'mo'sha	福爾摩沙	cedict:line:80799	taiwan_usage
taiwan	fu'gao	副睪	cedict:line:14752	taiwan_usage
taiwan	fu'gui'jiao	富貴角	cedict:line:33211	places
taiwan	fu'jia'zhuang'xian	副甲狀腺	cedict:line:14747	taiwan_usage
taiwan	fu'jia'zhuang'xian'su	副甲狀腺素	cedict:line:14748	taiwan_usage
taiwan	fu'jian	復健	cedict:line:40361	taiwan_usage
taiwan	fu'ke	傅柯	cedict:line:9514	taiwan_usage
taiwan	fu'la'ming'ge	弗拉明戈	cedict:line:39113	taiwan_usage
taiwan	fu'ma'lin	福馬林	cedict:line:80820	taiwan_usage
taiwan	fu'mo'sa	福摩薩	cedict:line:80776	taiwan_usage
taiwan	fu'ren'da'xue	輔仁大學	cedict:line:106024	places
taiwan	fu'shen'fan	複身犯	wikidata:Q106020064+cedict:derived	films
taiwan	fu'shi'pin	副食品	cedict:line:14768	foods
taiwan	fu'si	福斯	cedict:line:80777	taiwan_usage
taiwan	fu'tai	赴臺	cedict:line:104276	taiwan_usage
taiwan	fu'xi	輔系	cedict:line:106041	taiwan_usage
taiwan	fw	訪問	cedict:line:100494	taiwan_usage
taiwan	fwq	范瑋琪	cedict:line:93686	performers
taiwan	fws	方文山	cedict:line:52179	taiwan_usage
taiwan	fx	輔系	cedict:line:106041	taiwan_usage
taiwan	fz	分子	cedict:line:13453	taiwan_usage
taiwan	fz	房仲	cedict:line:44156	taiwan_usage
taiwan	fz	法子	cedict:line:63783	taiwan_usage
taiwan	fz	防制	cedict:line:114086	taiwan_usage
taiwan	ga'dian	尬電	cedict:line:35001	taiwan_usage
taiwan	ga'ha'wu'zu	噶哈巫族	cedict:line:23458	indigenous
taiwan	ga'ma'lan	噶瑪蘭	cedict:line:23470	indigenous
taiwan	ga'ma'lan'zu	噶瑪蘭族	cedict:line:23471	indigenous
taiwan	ga'wu	尬舞	cedict:line:35000	taiwan_usage
taiwan	ga'yi	尬意	cedict:line:34998	taiwan_usage
taiwan	gai'tai'guang'gao	蓋台廣告	cedict:line:95409	taiwan_usage
taiwan	gai'tou'huan'mian	改頭換面	cedict:line:50236	taiwan_usage
taiwan	gai'ya'na	蓋亞那	cedict:line:95406	taiwan_usage
taiwan	gan	撖	cedict:line:49153	taiwan_usage
taiwan	gan'bi'ya	甘比亞	cedict:line:74113	taiwan_usage
taiwan	gan'ce'qi	感測器	cedict:line:42866	taiwan_usage
taiwan	gan'hua	幹話	cedict:line:38038	taiwan_usage
taiwan	gan'mao	感冒	cedict:line:42819	taiwan_usage
taiwan	gan'nai'di	甘迺迪	cedict:line:74144	taiwan_usage
taiwan	gan'ni'niang	幹你娘	cedict:line:38019	taiwan_usage
taiwan	gan'tang	肝醣	cedict:line:89835	taiwan_usage
taiwan	gang'ao'tai	港澳臺	cedict:line:66719	taiwan_usage
taiwan	gang'gui	槓龜	cedict:line:58847	taiwan_usage
taiwan	gang'shan'qu	岡山區	cedict:line:35801	places
taiwan	gang'tai	港臺	cedict:line:66728	taiwan_usage
taiwan	gang'tie'mei'gui	鋼鐵玫瑰	wikidata:Q7605708+cedict:derived	books
taiwan	gao'da	高達	cedict:line:121826	taiwan_usage
taiwan	gao'gong	高工	cedict:line:121604	taiwan_usage
taiwan	gao'gui'ji	高貴雞	cedict:line:121805	taiwan_usage
taiwan	gao'jia'xi	高甲戲	cedict:line:121712	taiwan_usage
taiwan	gao'jie'li	高接梨	cedict:line:121629	taiwan_usage
taiwan	gao'kao	高考	cedict:line:121764	taiwan_usage
taiwan	gao'kong'tan'tiao	高空彈跳	cedict:line:121734	taiwan_usage
taiwan	gao'shan'zu	高山族	cedict:line:121588	indigenous
taiwan	gao'xiong	高雄	cedict:line:121848	taiwan_usage
taiwan	gao'xiong'shi	高雄市	cedict:line:121849	places
taiwan	gao'yang	高陽	cedict:line:121843	history
taiwan	gao'zhi	高職	cedict:line:121770	taiwan_usage
taiwan	gat	港澳臺	cedict:line:66719	taiwan_usage
taiwan	gb	假掰	cedict:line:8992	taiwan_usage
taiwan	gb	刈包	cedict:line:13744	foods
taiwan	gb	國保	cedict:line:24195	taiwan_usage
taiwan	gbdx	各奔東西	cedict:line:19646	taiwan_usage
taiwan	gby	甘比亞	cedict:line:74113	taiwan_usage
taiwan	gc	公尺	cedict:line:11832	taiwan_usage
taiwan	gc	詭扯	wikidata:Q107985568+cedict:derived	films
taiwan	gc	貢茶	cedict:line:103009	beverages
taiwan	gcb	棺材板	cedict:line:58273	foods
taiwan	gcq	感測器	cedict:line:42866	taiwan_usage
taiwan	gd	哥德	cedict:line:21739	people
taiwan	gd	尬電	cedict:line:35001	taiwan_usage
taiwan	gd	高達	cedict:line:121826	taiwan_usage
taiwan	gdml	瓜地馬拉	cedict:line:73916	taiwan_usage
taiwan	gds	哥德式	cedict:line:21742	taiwan_usage
taiwan	gdx	工地秀	cedict:line:36381	taiwan_usage
taiwan	ge	戈	cedict:line:43620	taiwan_usage
taiwan	ge	擱	cedict:line:49675	animals
taiwan	ge	牁	cedict:line:71337	taiwan_usage
taiwan	ge'ben'dong'xi	各奔東西	cedict:line:19646	taiwan_usage
taiwan	ge'de	哥德	cedict:line:21739	people
taiwan	ge'de'shi	哥德式	cedict:line:21742	taiwan_usage
taiwan	ge'ji'la	哥吉拉	cedict:line:21734	taiwan_usage
taiwan	ge'lai'mei'jiang	葛萊美獎	cedict:line:95049	taiwan_usage
taiwan	ge'lei	戈雷	cedict:line:43636	taiwan_usage
taiwan	ge'lin'wei'zhi'biao'zhun'shi'jian	格林威治標準時間	cedict:line:57492	taiwan_usage
taiwan	ge'mo	葛摩	cedict:line:95041	taiwan_usage
taiwan	ge'rui'na'da	格瑞那達	cedict:line:57514	places
taiwan	ge'si'da'li'jia	哥斯大黎加	cedict:line:21744	taiwan_usage
taiwan	ge'ti'jing'ji'xue	個體經濟學	cedict:line:8601	taiwan_usage
taiwan	ge'zai'xi	歌仔戲	cedict:line:60099	taiwan_usage
taiwan	ge'zi	個資	cedict:line:8594	taiwan_usage
taiwan	gei'bai	假掰	cedict:line:8992	taiwan_usage
taiwan	gen'jian	跟監	cedict:line:104906	taiwan_usage
taiwan	gen'ni'lao'po'qu'lv'xing	跟你老婆去旅行	wikidata:Q106020072+cedict:derived	films
taiwan	geng	梗	cedict:line:57852	foods
taiwan	geng	焿	cedict:line:70144	taiwan_usage
taiwan	geng	粳	cedict:line:83967	foods
taiwan	geng'tu	梗圖	cedict:line:57854	taiwan_usage
taiwan	gf	光復	cedict:line:10623	history
taiwan	gf	共匪	cedict:line:12085	taiwan_usage
taiwan	gfc	功夫茶	cedict:line:15127	beverages
taiwan	gfhtnsxdjz	光復後臺南市現代建築	wikidata:Q112031735+cedict:derived	books
taiwan	gfs	國防色	cedict:line:24431	taiwan_usage
taiwan	gg	廣柑	cedict:line:38715	taiwan_usage
taiwan	gg	掛鉤	cedict:line:47679	taiwan_usage
taiwan	gg	槓龜	cedict:line:58847	taiwan_usage
taiwan	gg	高工	cedict:line:121604	taiwan_usage
taiwan	ggj	高貴雞	cedict:line:121805	taiwan_usage
taiwan	gh	光害	cedict:line:10612	taiwan_usage
taiwan	gh	國會	cedict:line:24328	taiwan_usage
taiwan	gh	幹話	cedict:line:38038	taiwan_usage
taiwan	ghwz	噶哈巫族	cedict:line:23458	indigenous
taiwan	gj	跟監	cedict:line:104906	taiwan_usage
taiwan	gjaqj	國家安全局	cedict:line:24260	taiwan_usage
taiwan	gjbzzwjhm	國家標準中文交換碼	cedict:line:24269	taiwan_usage
taiwan	gjl	哥吉拉	cedict:line:21734	taiwan_usage
taiwan	gjl	高接梨	cedict:line:121629	taiwan_usage
taiwan	gjqt	古鏡奇譚	wikidata:Q27728527+cedict:derived	books
taiwan	gjx	高甲戲	cedict:line:121712	taiwan_usage
taiwan	gk	國考	cedict:line:24392	taiwan_usage
taiwan	gk	怪咖	cedict:line:41653	taiwan_usage
taiwan	gk	高考	cedict:line:121764	taiwan_usage
taiwan	gkmc	公筷母匙	cedict:line:11938	taiwan_usage
taiwan	gktt	高空彈跳	cedict:line:121734	taiwan_usage
taiwan	gl	古龍	cedict:line:18976	taiwan_usage
taiwan	gl	工寮	cedict:line:36391	taiwan_usage
taiwan	gl	戈雷	cedict:line:43636	taiwan_usage
taiwan	glm	桂綸鎂	cedict:line:57579	performers
taiwan	glmj	葛萊美獎	cedict:line:95049	taiwan_usage
taiwan	glwzbzsj	格林威治標準時間	cedict:line:57492	taiwan_usage
taiwan	gm	感冒	cedict:line:42819	taiwan_usage
taiwan	gm	葛摩	cedict:line:95041	taiwan_usage
taiwan	gm	過貓	cedict:line:108502	plants
taiwan	gm	關廟	cedict:line:113959	places
taiwan	gm	龜毛	cedict:line:124993	taiwan_usage
taiwan	gml	噶瑪蘭	cedict:line:23470	indigenous
taiwan	gmlz	噶瑪蘭族	cedict:line:23471	indigenous
taiwan	gmnj	國民年金	cedict:line:24352	taiwan_usage
taiwan	gmnjbx	國民年金保險	cedict:line:24353	taiwan_usage
taiwan	gmscme	國民生產毛額	cedict:line:24357	taiwan_usage
taiwan	gmxx	國民小學	cedict:line:24351	taiwan_usage
taiwan	gmzx	國民中學	cedict:line:24350	taiwan_usage
taiwan	gn	蝸牛	cedict:line:97309	taiwan_usage
taiwan	gnd	甘迺迪	cedict:line:74144	taiwan_usage
taiwan	gnj	官能基	cedict:line:32346	taiwan_usage
taiwan	gnlpqlx	跟你老婆去旅行	wikidata:Q106020072+cedict:derived	films
taiwan	gnn	幹你娘	cedict:line:38019	taiwan_usage
taiwan	gnscme	國內生產毛額	cedict:line:24202	taiwan_usage
taiwan	gong	供	cedict:line:7798	taiwan_usage
taiwan	gong	玒	cedict:line:72997	taiwan_usage
taiwan	gong'cha	貢茶	cedict:line:103009	beverages
taiwan	gong'chi	公尺	cedict:line:11832	taiwan_usage
taiwan	gong'di'xiu	工地秀	cedict:line:36381	taiwan_usage
taiwan	gong'fei	共匪	cedict:line:12085	taiwan_usage
taiwan	gong'fu'cha	功夫茶	cedict:line:15127	beverages
taiwan	gong'kuai'mu'chi	公筷母匙	cedict:line:11938	taiwan_usage
taiwan	gong'liao	工寮	cedict:line:36391	taiwan_usage
taiwan	gong'she'bi	公設比	cedict:line:11956	taiwan_usage
taiwan	gong'shi	工事	cedict:line:36322	taiwan_usage
taiwan	gong'shi'bao	公事包	cedict:line:11719	taiwan_usage
taiwan	gong'si'hang'hao	公司行號	cedict:line:11791	taiwan_usage
taiwan	gong'tong'zhu'chi'ren	共同主持人	cedict:line:12087	taiwan_usage
taiwan	gong'xiu	公休	cedict:line:11727	taiwan_usage
taiwan	gong'yong'jiao'huan'dian'hua'wang	公用交換電話網	cedict:line:11909	taiwan_usage
taiwan	gong'zuo'fang	工作坊	cedict:line:36333	taiwan_usage
taiwan	gong'zuo'guan'li'yuan	工作管理員	cedict:line:36346	taiwan_usage
taiwan	gong'zuo'lie	工作列	cedict:line:36331	taiwan_usage
taiwan	gou	搆	cedict:line:48512	taiwan_usage
taiwan	gp	骨盤	cedict:line:121264	taiwan_usage
taiwan	gq	國企	cedict:line:24194	taiwan_usage
taiwan	gr	歸仁	cedict:line:60811	places
taiwan	grnd	格瑞那達	cedict:line:57514	places
taiwan	gs	工事	cedict:line:36322	taiwan_usage
taiwan	gs	怪手	cedict:line:41657	taiwan_usage
taiwan	gs	滾石	cedict:line:67548	performers
taiwan	gs	鼓山	cedict:line:124501	places
taiwan	gsb	公事包	cedict:line:11719	taiwan_usage
taiwan	gsb	公設比	cedict:line:11956	taiwan_usage
taiwan	gsdlj	哥斯大黎加	cedict:line:21744	taiwan_usage
taiwan	gshh	公司行號	cedict:line:11791	taiwan_usage
taiwan	gsj	國稅局	cedict:line:24382	taiwan_usage
taiwan	gsq	岡山區	cedict:line:35801	places
taiwan	gsq	鼓山區	cedict:line:124502	places
taiwan	gsz	高山族	cedict:line:121588	indigenous
taiwan	gt	怪胎	wikidata:Q104051129+cedict:derived	films
taiwan	gt	梗圖	cedict:line:57854	taiwan_usage
taiwan	gt	港臺	cedict:line:66728	taiwan_usage
taiwan	gt	肝醣	cedict:line:89835	taiwan_usage
taiwan	gt	骨頭	cedict:line:121289	taiwan_usage
taiwan	gtb	國臺辦	cedict:line:24395	taiwan_usage
taiwan	gtgg	蓋台廣告	cedict:line:95409	taiwan_usage
taiwan	gthm	改頭換面	cedict:line:50236	taiwan_usage
taiwan	gtjjx	個體經濟學	cedict:line:8601	taiwan_usage
taiwan	gtm	郭台銘	cedict:line:109628	taiwan_usage
taiwan	gtmg	鋼鐵玫瑰	wikidata:Q7605708+cedict:derived	books
taiwan	gtzcr	共同主持人	cedict:line:12087	taiwan_usage
taiwan	gu	蓇	cedict:line:95394	taiwan_usage
taiwan	gu	鈷	cedict:line:111430	taiwan_usage
taiwan	gu'jing'qi'tan	古鏡奇譚	wikidata:Q27728527+cedict:derived	books
taiwan	gu'long	古龍	cedict:line:18976	taiwan_usage
taiwan	gu'pan	骨盤	cedict:line:121264	taiwan_usage
taiwan	gu'shan	鼓山	cedict:line:124501	places
taiwan	gu'shan'qu	鼓山區	cedict:line:124502	places
taiwan	gu'tou	骨頭	cedict:line:121289	taiwan_usage
taiwan	gu'wei	孤味	wikidata:Q104051116+cedict:derived	films
taiwan	gu'xing'liang	固形量	cedict:line:24131	taiwan_usage
taiwan	gu'zao	古早	cedict:line:18902	taiwan_usage
taiwan	gu'zao'wei	古早味	cedict:line:18903	taiwan_usage
taiwan	gu'zhen'fu	辜振甫	cedict:line:106584	taiwan_usage
taiwan	gu'zhi	骨殖	cedict:line:121244	taiwan_usage
taiwan	gua	括	cedict:line:46559	taiwan_usage
taiwan	gua	蝸	cedict:line:97303	taiwan_usage
taiwan	gua'bao	刈包	cedict:line:13744	foods
taiwan	gua'di'ma'la	瓜地馬拉	cedict:line:73916	taiwan_usage
taiwan	gua'gou	掛鉤	cedict:line:47679	taiwan_usage
taiwan	gua'niu	蝸牛	cedict:line:97309	taiwan_usage
taiwan	guai'ka	怪咖	cedict:line:41653	taiwan_usage
taiwan	guai'shou	怪手	cedict:line:41657	taiwan_usage
taiwan	guai'tai	怪胎	wikidata:Q104051129+cedict:derived	films
taiwan	guan'cai'ban	棺材板	cedict:line:58273	foods
taiwan	guan'miao	關廟	cedict:line:113959	places
taiwan	guan'neng'ji	官能基	cedict:line:32346	taiwan_usage
taiwan	guan'xi	關西	cedict:line:114003	places
taiwan	guang'fu	光復	cedict:line:10623	history
taiwan	guang'fu'hou'tai'nan'shi'xian'dai'jian'zhu	光復後臺南市現代建築	wikidata:Q112031735+cedict:derived	books
taiwan	guang'gan	廣柑	cedict:line:38715	taiwan_usage
taiwan	guang'hai	光害	cedict:line:10612	taiwan_usage
taiwan	guang'xian'fen'san'shi'zi'liao'jie'mian	光纖分散式資料介面	cedict:line:10688	taiwan_usage
taiwan	gui'che	詭扯	wikidata:Q107985568+cedict:derived	films
taiwan	gui'lun'mei	桂綸鎂	cedict:line:57579	performers
taiwan	gui'mao	龜毛	cedict:line:124993	taiwan_usage
taiwan	gui'ren	歸仁	cedict:line:60811	places
taiwan	gui'yu	軌域	cedict:line:105706	taiwan_usage
taiwan	gun'shi	滾石	cedict:line:67548	performers
taiwan	guo'bao	國保	cedict:line:24195	taiwan_usage
taiwan	guo'fang'se	國防色	cedict:line:24431	taiwan_usage
taiwan	guo'hui	國會	cedict:line:24328	taiwan_usage
taiwan	guo'jia'an'quan'ju	國家安全局	cedict:line:24260	taiwan_usage
taiwan	guo'jia'biao'zhun'zhong'wen'jiao'huan'ma	國家標準中文交換碼	cedict:line:24269	taiwan_usage
taiwan	guo'kao	國考	cedict:line:24392	taiwan_usage
taiwan	guo'mao	過貓	cedict:line:108502	plants
taiwan	guo'min'nian'jin	國民年金	cedict:line:24352	taiwan_usage
taiwan	guo'min'nian'jin'bao'xian	國民年金保險	cedict:line:24353	taiwan_usage
taiwan	guo'min'sheng'chan'mao'e	國民生產毛額	cedict:line:24357	taiwan_usage
taiwan	guo'min'xiao'xue	國民小學	cedict:line:24351	taiwan_usage
taiwan	guo'min'zhong'xue	國民中學	cedict:line:24350	taiwan_usage
taiwan	guo'nei'sheng'chan'mao'e	國內生產毛額	cedict:line:24202	taiwan_usage
taiwan	guo'qi	國企	cedict:line:24194	taiwan_usage
taiwan	guo'shui'ju	國稅局	cedict:line:24382	taiwan_usage
taiwan	guo'tai'ban	國臺辦	cedict:line:24395	taiwan_usage
taiwan	guo'tai'ming	郭台銘	cedict:line:109628	taiwan_usage
taiwan	guo'wu'yuan'tai'wan'shi'wu'ban'gong'shi	國務院台灣事務辦公室	cedict:line:24218	taiwan_usage
taiwan	guo'xi	果昔	cedict:line:56726	taiwan_usage
taiwan	guo'xiao	國小	cedict:line:24304	taiwan_usage
taiwan	guo'yu'zhu'yin'fu'hao'di'yi'shi	國語注音符號第一式	cedict:line:24409	taiwan_usage
taiwan	guo'zhong	國中	cedict:line:24189	taiwan_usage
taiwan	gw	孤味	wikidata:Q104051116+cedict:derived	films
taiwan	gw	尬舞	cedict:line:35000	taiwan_usage
taiwan	gwytwswbgs	國務院台灣事務辦公室	cedict:line:24218	taiwan_usage
taiwan	gx	公休	cedict:line:11727	taiwan_usage
taiwan	gx	國小	cedict:line:24304	taiwan_usage
taiwan	gx	果昔	cedict:line:56726	taiwan_usage
taiwan	gx	關西	cedict:line:114003	places
taiwan	gx	高雄	cedict:line:121848	taiwan_usage
taiwan	gxfsszljm	光纖分散式資料介面	cedict:line:10688	taiwan_usage
taiwan	gxl	固形量	cedict:line:24131	taiwan_usage
taiwan	gxs	高雄市	cedict:line:121849	places
taiwan	gy	尬意	cedict:line:34998	taiwan_usage
taiwan	gy	軌域	cedict:line:105706	taiwan_usage
taiwan	gy	高陽	cedict:line:121843	history
taiwan	gyjhdhw	公用交換電話網	cedict:line:11909	taiwan_usage
taiwan	gyn	蓋亞那	cedict:line:95406	taiwan_usage
taiwan	gyzyfhdys	國語注音符號第一式	cedict:line:24409	taiwan_usage
taiwan	gz	個資	cedict:line:8594	taiwan_usage
taiwan	gz	古早	cedict:line:18902	taiwan_usage
taiwan	gz	國中	cedict:line:24189	taiwan_usage
taiwan	gz	骨殖	cedict:line:121244	taiwan_usage
taiwan	gz	高職	cedict:line:121770	taiwan_usage
taiwan	gzf	工作坊	cedict:line:36333	taiwan_usage
taiwan	gzf	辜振甫	cedict:line:106584	taiwan_usage
taiwan	gzgly	工作管理員	cedict:line:36346	taiwan_usage
taiwan	gzl	工作列	cedict:line:36331	taiwan_usage
taiwan	gzw	古早味	cedict:line:18903	taiwan_usage
taiwan	gzx	歌仔戲	cedict:line:60099	taiwan_usage
taiwan	ha'bang	哈棒	cedict:line:21651	taiwan_usage
taiwan	ha'jiu	哈啾	cedict:line:21608	taiwan_usage
taiwan	ha'la	哈拉	cedict:line:21639	taiwan_usage
taiwan	ha'ri'zu	哈日族	cedict:line:21646	taiwan_usage
taiwan	ha'shi'ma	哈士蟆	cedict:line:21616	animals
taiwan	hai'ji'hui	海基會	cedict:line:65228	taiwan_usage
taiwan	hai'ma'hui	海馬迴	cedict:line:65482	taiwan_usage
taiwan	hai'xia'liang'an'guan'xi'xie'hui	海峽兩岸關係協會	cedict:line:65253	taiwan_usage
taiwan	hai'xie'hui	海協會	cedict:line:65198	taiwan_usage
taiwan	han	和	cedict:line:21188	taiwan_usage
taiwan	han'de'er	韓德爾	cedict:line:118170	people
taiwan	han'gua	含括	cedict:line:20522	taiwan_usage
taiwan	han'guo'yu	韓國瑜	cedict:line:118155	people
taiwan	han'ta'bing'du	漢他病毒	cedict:line:67840	taiwan_usage
taiwan	hang	行	cedict:line:97883	taiwan_usage
taiwan	hang'hao	行號	cedict:line:98015	taiwan_usage
taiwan	hang'jian	航艦	cedict:line:92578	taiwan_usage
taiwan	hang'sha	航廈	cedict:line:92538	taiwan_usage
taiwan	hang'yuan	行員	cedict:line:97924	taiwan_usage
taiwan	hao'kang	好康	cedict:line:30077	taiwan_usage
taiwan	hao'liao	好料	cedict:line:30091	foods
taiwan	hao'shi'duo	好市多	cedict:line:30074	taiwan_usage
taiwan	hao'zi	號子	cedict:line:96778	taiwan_usage
taiwan	hb	哈棒	cedict:line:21651	taiwan_usage
taiwan	hb	後壁	cedict:line:39966	places
taiwan	hb	護貝	cedict:line:102203	taiwan_usage
taiwan	hbjm	護貝膠膜	cedict:line:102206	taiwan_usage
taiwan	hbk	環保筷	cedict:line:73792	taiwan_usage
taiwan	hbl	虎不拉	cedict:line:96568	taiwan_usage
taiwan	hbq	黑白切	cedict:line:124076	mountains
taiwan	hbr	紅不讓	cedict:line:84441	taiwan_usage
taiwan	hc	鬍碴	cedict:line:121984	taiwan_usage
taiwan	hcbd	恆春半島	cedict:line:41730	places
taiwan	hd	回堵	cedict:line:23891	taiwan_usage
taiwan	hde	韓德爾	cedict:line:118170	people
taiwan	hdlj	紅頂綠鳩	cedict:line:84678	animals
taiwan	hdls	宏都拉斯	cedict:line:32252	taiwan_usage
taiwan	he	耠	cedict:line:88870	taiwan_usage
taiwan	he	褐	cedict:line:98979	taiwan_usage
taiwan	he'feng	和風	cedict:line:21284	taiwan_usage
taiwan	he'jun'xiang	賀軍翔	cedict:line:103442	performers
taiwan	he'ke	核可	cedict:line:57322	taiwan_usage
taiwan	he'lao'ren	鶴佬人	cedict:line:123038	taiwan_usage
taiwan	he'luo'ren	河洛人	cedict:line:63453	taiwan_usage
taiwan	he'mang	喝茫	cedict:line:22634	taiwan_usage
taiwan	he'ni'a'la	荷尼阿拉	cedict:line:94052	taiwan_usage
taiwan	he'pin	合聘	cedict:line:19806	taiwan_usage
taiwan	he'se'ge'wei'na	赫塞哥維納	cedict:line:104100	taiwan_usage
taiwan	he'si	核四	cedict:line:57325	plants
taiwan	he'tou'feng'mei	褐頭鳳鶥	cedict:line:99011	animals
taiwan	he'zhong	核種	cedict:line:57376	taiwan_usage
taiwan	he'zi'yi'xue	核子醫學	cedict:line:57335	taiwan_usage
taiwan	hei'bai'qie	黑白切	cedict:line:124076	mountains
taiwan	hei'han	黑函	cedict:line:123944	taiwan_usage
taiwan	hei'shou	黑手	cedict:line:124010	taiwan_usage
taiwan	heng'chun'ban'dao	恆春半島	cedict:line:41730	places
taiwan	hez	華爾滋	cedict:line:94441	taiwan_usage
taiwan	hf	和風	cedict:line:21284	taiwan_usage
taiwan	hg	含括	cedict:line:20522	taiwan_usage
taiwan	hg	紅檜	cedict:line:84534	taiwan_usage
taiwan	hg	貨櫃	cedict:line:103081	taiwan_usage
taiwan	hgc	貨櫃車	cedict:line:103082	taiwan_usage
taiwan	hgy	韓國瑜	cedict:line:118155	people
taiwan	hh	華航	cedict:line:94461	taiwan_usage
taiwan	hh	行號	cedict:line:98015	taiwan_usage
taiwan	hh	鴻海	cedict:line:122923	taiwan_usage
taiwan	hh	黑函	cedict:line:123944	taiwan_usage
taiwan	hhz	猴猴族	cedict:line:72400	indigenous
taiwan	hhz	胡慧中	cedict:line:90212	performers
taiwan	hj	哈啾	cedict:line:21608	taiwan_usage
taiwan	hj	宏碁	cedict:line:32245	taiwan_usage
taiwan	hj	航艦	cedict:line:92578	taiwan_usage
taiwan	hjczj	回家吃自己	cedict:line:23900	taiwan_usage
taiwan	hjh	海基會	cedict:line:65228	taiwan_usage
taiwan	hjjt	宏碁集團	cedict:line:32246	taiwan_usage
taiwan	hjx	賀軍翔	cedict:line:103442	performers
taiwan	hk	好康	cedict:line:30077	taiwan_usage
taiwan	hk	核可	cedict:line:57322	taiwan_usage
taiwan	hkh	護孔環	cedict:line:102170	taiwan_usage
taiwan	hkmb	戶口名簿	cedict:line:44125	taiwan_usage
taiwan	hl	哈拉	cedict:line:21639	taiwan_usage
taiwan	hl	唬爛	cedict:line:22006	taiwan_usage
taiwan	hl	好料	cedict:line:30091	foods
taiwan	hl	花蓮	cedict:line:93232	places
taiwan	hll	火辣辣	cedict:line:68991	taiwan_usage
taiwan	hlr	河洛人	cedict:line:63453	taiwan_usage
taiwan	hlr	鶴佬人	cedict:line:123038	taiwan_usage
taiwan	hls	花蓮市	cedict:line:93233	places
taiwan	hlx	花蓮縣	cedict:line:93234	places
taiwan	hly	花臉鴨	cedict:line:93213	animals
taiwan	hm	喝茫	cedict:line:22634	taiwan_usage
taiwan	hmh	海馬迴	cedict:line:65482	taiwan_usage
taiwan	hml	後母臉	cedict:line:40011	taiwan_usage
taiwan	hnal	荷尼阿拉	cedict:line:94052	taiwan_usage
taiwan	hong	蕻	cedict:line:95752	taiwan_usage
taiwan	hong	訌	cedict:line:100335	taiwan_usage
taiwan	hong	魟	cedict:line:122376	taiwan_usage
taiwan	hong'bu'rang	紅不讓	cedict:line:84441	taiwan_usage
taiwan	hong'ding'lv'jiu	紅頂綠鳩	cedict:line:84678	animals
taiwan	hong'du'la'si	宏都拉斯	cedict:line:32252	taiwan_usage
taiwan	hong'gui	紅檜	cedict:line:84534	taiwan_usage
taiwan	hong'hai	鴻海	cedict:line:122923	taiwan_usage
taiwan	hong'ji	宏碁	cedict:line:32245	taiwan_usage
taiwan	hong'ji'ji'tuan	宏碁集團	cedict:line:32246	taiwan_usage
taiwan	hong'pa	轟趴	cedict:line:106540	taiwan_usage
taiwan	hong'xiu'zhu	洪秀柱	cedict:line:64662	people
taiwan	hong'ya'zu	洪雅族	cedict:line:64666	indigenous
