poj	kè-sǹg-ki	計算機	itaigi:252
poj	kè-ta̍t	價值	taihoa:34344
poj	kè-á	架仔	taihoa:34271
poj	kèng-bé	競買	itaigi:3179
poj	kèng-bé-hōe	競買會	itaigi:3178
poj	kèng-sī-teng	警示燈	itaigi:1594
poj	kèng-ì	敬意	taihoa:35098
poj	ké	解	taihoa:34121
poj	ké--ê	假的	itaigi:748
poj	ké-bô-ì	假無意	itaigi:6181
poj	ké-bīn khî-sū	假面騎士	itaigi:3395
poj	ké-chîⁿ	假錢	itaigi:9561
poj	ké-hiān-si̍t	假現實	itaigi:16969
poj	ké-hó-soe	假好衰	itaigi:12234
poj	ké-iáⁿ gîn-hâng	假影銀行	itaigi:3687
poj	ké-ióng	假勇	itaigi:7226
poj	ké-kúi-la̍k-koài	假鬼六怪	itaigi:4177
poj	ké-ná-chin	假若真	itaigi:3638
poj	ké-sian-ké-tak	假仙假觸	itaigi:1465
poj	ké-siàu	假數	itaigi:16861
poj	ké-soeh	解說	taihoa:34249
poj	ké-tōa-pān	假大範	itaigi:4382
poj	kéng	景	itaigi:12263
poj	kéng-khì	景氣	taihoa:35049
poj	kéng-sek	景色	taihoa:35067
poj	kéng-tì	景致	taihoa:35079
poj	kì	計	taihoa:40150
poj	kì-chiong	記章	itaigi:4772
poj	kì-chiá	記者	taihoa:40186
poj	kì-iáng ka-têng	寄養家庭	itaigi:13491
poj	kì-liām	紀念	taihoa:40209
poj	kì-liām-phín	紀念品	itaigi:4552
poj	kì-lo̍k	記錄	taihoa:40217
poj	kì-miâ	記名	itaigi:4800
poj	kì-siàu	記數	taihoa:40226
poj	kì-sī-kám	既視感	itaigi:12372
poj	kì-á	鋸仔	taihoa:40158
poj	kìm	禁	taihoa:41381
poj	kìm-chhùi	禁嘴	taihoa:41386
poj	kìm-chí	禁止	taihoa:41390
poj	kìm-hiàng	禁向	itaigi:19476
poj	kìm-jiō	禁尿	itaigi:1642
poj	kìm-khùi	禁氣	itaigi:6384
poj	kìⁿ	見	taihoa:41846
poj	kìⁿ kuisái-kong pe̍h-chha̍t hì	見鬼司公白賊戲	itaigi:9590
poj	kìⁿ o͘ tio̍h-tak	見烏著觸	itaigi:9900
poj	kìⁿ--tio̍h--ah	見著矣	itaigi:4464
poj	kìⁿ-kng-sí	見光死	itaigi:17912
poj	kìⁿ-thiⁿ-keh	見天格	itaigi:17348
poj	kìⁿ-tio̍h chîⁿ tio̍h piàn-tiám	見著錢著變點	itaigi:16355
poj	kí-hêng	舉行	taihoa:40128
poj	kí-soaⁿ	指山	itaigi:11720
poj	kí-tek-lī-ek-chiá	既得利益者	itaigi:1623
poj	kí-tiong-cháiⁿ	指中指	itaigi:366
poj	kín	緊	taihoa:41753
poj	kín cháu	緊走	itaigi:2721
poj	kín kì chāi sim	謹記在心	itaigi:4785
poj	kín lâi soan	緊來旋	itaigi:1171
poj	kín soan	緊旋	itaigi:4731
poj	kín tōa-hàn	緊大漢	itaigi:7129
poj	kín-cháu--ah	緊走啊	itaigi:1784
poj	kín-kip chhut-kháu	緊急出口	itaigi:8770
poj	kín-kiû	緊球	itaigi:13323
poj	kín-liâm-soa	緊黏沙	itaigi:11107
poj	kín-sok	緊速	itaigi:19591
poj	kî	其	taihoa:40255
poj	kî kî koài koài	奇奇怪怪	itaigi:9107
poj	kî-bóe	期尾	itaigi:4678
poj	kî-bāng	期望	itaigi:1147
poj	kî-chûn	期船	itaigi:18341
poj	kî-hêng	奇形	itaigi:4648
poj	kî-khó	期考	taihoa:40298
poj	kî-koài	奇怪	taihoa:40303
poj	kî-tiong-khó	期中考	itaigi:12892
poj	kî-tó	祈禱	taihoa:40346
poj	kî-á	旗仔	taihoa:40261
poj	kò	過	taihoa:42706
poj	kò-chn̄g	告狀	itaigi:11855
poj	kò-chu	個資	itaigi:1131
poj	kò-hûiⁿ-lâu	划橫流	itaigi:18906
poj	kò-jîn chu-liāu	個人資料	itaigi:1130
poj	kò-jîn-chhn̂g	個人床	itaigi:15312
poj	kòa	掛	itaigi:16613
poj	kòa bô-sū pâi	掛無事牌	itaigi:8356
poj	kòa chhùi-am	戴口罩	itaigi:12674
poj	kòa-hīⁿ-pau	掛耳包	itaigi:2850
poj	kòa-lū	掛慮	itaigi:15493
poj	kòa-pó-chèng	掛保證	itaigi:18931
poj	kòa-pó-hiám	掛保險	itaigi:18930
poj	kòa-tō͘	掛肚	itaigi:11788
poj	kòa-ì	掛意	itaigi:15491
poj	kòe	過	taihoa:43488
poj	kòe āu kò goe̍h	過後個月	itaigi:8982
poj	kòe--lâng	過人	itaigi:11042
poj	kòe-bín-sèng phīⁿ-iām	過敏性鼻炎	itaigi:5938
poj	kòe-gia̍h	過額	itaigi:16919
poj	kòe-giàn	過癮	itaigi:1075
poj	kòe-hong	過風	itaigi:818
poj	kòe-im	過音	itaigi:13888
poj	kòe-khì	過去	itaigi:7846
poj	kòe-khì-sek	過去式	itaigi:17104
poj	kòe-kiô	過橋	taihoa:43632
poj	kòe-kè	會計	taihoa:43605
poj	kòe-kéng-tiān-siong	過境電商	itaigi:16973
poj	kòe-liâu	過聊	itaigi:2540
poj	kòe-lô-sí	過勞死	itaigi:2734
poj	kòe-nî	過年	taihoa:43685
poj	kòe-nî chhe-it	過年初一	itaigi:9366
poj	kòe-nî chhe-jī	過年初二	itaigi:14940
poj	kòe-nî chhe-ngó͘	過年初五	itaigi:14946
poj	kòe-nî chhe-sam	過年初三	itaigi:14942
poj	kòe-nî chhe-sù	過年初四	itaigi:14944
poj	kòe-sit	過失	taihoa:43754
poj	kòe-sit-tì-sí	過失致死	itaigi:6340
poj	kòe-sî bē la̍h-ji̍t	過時賣曆日	itaigi:9977
poj	kòe-sûn	過巡	itaigi:3302
poj	kòe-tō͘	過度	taihoa:43810
poj	kòe-óng	過往	taihoa:43695
poj	kòe-ūi	過位	itaigi:11037
poj	kòng	貢	taihoa:44283
poj	kòng tiān-ōe	摃電話	taihoa:44289
poj	kòng-phòa	摃破	taihoa:44305
poj	kòng-thn̂g	貢糖	taihoa:44311
poj	kòng-thûi-á	摃槌仔	itaigi:13388
poj	kò͘	故	taihoa:44773
poj	kò͘ bōng	顧墓	itaigi:1117
poj	kò͘-būn	顧問	taihoa:44787
poj	kò͘-iú bêng-sû	固有名詞	itaigi:3563
poj	kò͘-kaⁿ--ê	顧監的	itaigi:17891
poj	kò͘-lâng-oàn	顧人怨	itaigi:5466
poj	kò͘-lō͘	顧路	itaigi:16009
poj	kò͘-sū	故事	itaigi:15028
poj	kò͘-sū-su	故事書	itaigi:13116
poj	kò͘-tan-jī-ha̍k	構單字學	itaigi:17117
poj	kó-chhài	果菜	itaigi:14158
poj	kó-chiap ki	果汁機	itaigi:9560
poj	kóaⁿ	趕	taihoa:42998
poj	kóaⁿ iûⁿ-á káu	趕羊仔狗	itaigi:14581
poj	kóaⁿ-kín	趕緊	itaigi:997
poj	kóaⁿ-kóaⁿ-kín-kín	趕趕緊緊	itaigi:19225
poj	kóaⁿ-tio̍k	趕逐	itaigi:12253
poj	kóe-chhoa̍h	解斜	itaigi:18933
poj	kóe-chí	果子	taihoa:43453
poj	kóe-chí-chhài-iàn	果子菜燕	itaigi:11253
poj	kóe-chí-jîn	果子仁	itaigi:14427
poj	kóe-chí-koaⁿ	果子乾	itaigi:19716
poj	kóe-chí-tāu	果子豆	itaigi:2705
poj	kóng	管	taihoa:44138
poj	kóng Eng-gí	講英語	itaigi:8297
poj	kóng bān-kó͘-tāi	講萬古代	itaigi:2583
poj	kóng cha̍p-saⁿ thiⁿ-gōa	講十三天外	itaigi:10712
poj	kóng chheng kóng bān	講千講萬	itaigi:9104
poj	kóng chi̍t kái	講一改	itaigi:7008
poj	kóng chi̍t pái	講一擺	itaigi:1948
poj	kóng gō͘-sì-saⁿ--ê	講五四三的	itaigi:5851
poj	kóng hong-thâu-ōe	講風頭話	itaigi:9388
poj	kóng kúi kù ōe	講幾句話	itaigi:4306
poj	kóng pe̍h-chha̍t-ōe	講白賊話	itaigi:13085
poj	kóng saⁿ-cha̍p-saⁿ thiⁿ-gōa	講三十三天外	itaigi:10713
poj	kóng siáⁿ	講啥	itaigi:6901
poj	kóng soah	講煞	itaigi:6085
poj	kóng sè-siaⁿ ōe	講細聲話	itaigi:5785
poj	kóng tâi-gí	講台語	itaigi:1761
poj	kóng-kiû	管球	itaigi:7155
poj	kóng-kò	廣告	taihoa:44222
poj	kóng-pe̍h-chha̍t	講白賊	itaigi:13084
poj	kóng-pò	廣播	itaigi:1373
poj	kóng-pò͘ tiān-tâi	廣播電台	itaigi:38
poj	kóng-sán-ōe	講瘦話	itaigi:2563
poj	kóng-tio̍h	講著	itaigi:11299
poj	kóng-á-chiaⁿ	管仔精	itaigi:17160
poj	kóng-ōe	講話	taihoa:44238
poj	kóng-ōe it liû-súi	講話一流水	itaigi:9186
poj	kó̤-chí-bah	果子肉	itaigi:18992
poj	kó̤-chí-chap	果子汁	itaigi:18999
poj	kó̤-chí-chhiū	果子樹	itaigi:18993
poj	kó̤-chí-hn̂g	果子園	itaigi:18996
poj	kó̤-chí-ko	果子膏	itaigi:19001
poj	kó̤-chí-phô̤	果子皮	itaigi:18991
poj	kó̤-chí-the̍h	果子宅	itaigi:18997
poj	kó͘	古	taihoa:44610
poj	kó͘ tiān-ōe	鼓電話	itaigi:3454
poj	kó͘-chheng-bêng	古清明	itaigi:11552
poj	kó͘-chhiûⁿ	鼓牆	itaigi:16298
poj	kó͘-chui	古椎	taihoa:44670
poj	kó͘-chá-bī	古早味	itaigi:13128
poj	kó͘-chéⁿ chúi-ke	鼓井水雞	itaigi:10502
poj	kó͘-hong	鼓風	itaigi:18554
poj	kó͘-kè	股價	taihoa:44696
poj	kó͘-kó͘-koài-koài	古古怪怪	itaigi:9108
poj	kó͘-ló͘-so̍k-kó͘	古魯碩古	itaigi:6843
poj	kó͘-lē	鼓勵	taihoa:44723
poj	kó͘-lī-lu̍t	股利率	itaigi:17034
poj	kó͘-têng	鼓亭	itaigi:6327
poj	kó͘-tóng	古董	taihoa:44766
poj	kó͘-á-teng	鼓仔燈	itaigi:3801
poj	kó͘-ì	古意	itaigi:4414
poj	kôaⁿ	寒	taihoa:43143
poj	kôaⁿ--tio̍h	寒著	taihoa:43185
poj	kôaⁿ-bō	寒帽	itaigi:18150
poj	kôaⁿ-kah-sí-bô-lâng	寒甲死無人	itaigi:18755
poj	kôaⁿ-thiⁿ	寒天	taihoa:43180
poj	kông	狂	itaigi:1887
poj	kô͘	糊	taihoa:44865
poj	kô͘-á	糊仔	itaigi:19333
poj	kôⁿ	齁	taihoa:44127
poj	kù	句	taihoa:45087
poj	kù-hêng	句型	itaigi:13915
poj	kùi	貴	taihoa:45305
poj	kùi-khì	貴氣	itaigi:9941
poj	kùi-sam-sam	貴參參	itaigi:1235
poj	kùi-som-som	貴參參	itaigi:1408
poj	kú	久	taihoa:45054
poj	kú nî bān tāi	久年萬代	itaigi:9116
poj	kú nî pah chài	久年百載	itaigi:9102
poj	kúi	幾	taihoa:45232
poj	kúi hoan	幾番	itaigi:3439
poj	kúi hō	幾號	itaigi:3438
poj	kúi nî	幾年	itaigi:1938
poj	kúi tiám	幾點	itaigi:10949
poj	kúi-chhe	鬼差	itaigi:6952
poj	kúi-goe̍h	鬼月	itaigi:2517
poj	kúi-lō	幾若	itaigi:3274
poj	kúi-nā pái	幾若擺	itaigi:15654
poj	kúi-phah-tio̍h	鬼拍著	itaigi:10474
poj	kúi-phìⁿ	鬼片	itaigi:4699
poj	kúi-á chhân-eⁿ	鬼仔田嬰	itaigi:9533
poj	kúi-á-hong	鬼仔風	itaigi:7769
poj	kúi-á-kó͘	鬼仔古	itaigi:4662
poj	kúi-ông	鬼王	itaigi:802
poj	kúiⁿ lê-á hong	捲螺仔風	itaigi:7698
poj	kúiⁿ sim pe̍h á	捲心白仔	itaigi:9348
poj	kúiⁿ-lê-á-chūiⁿ	捲螺仔旋	itaigi:11369
poj	kún	管	taihoa:45569
poj	kún-chúi	滾水	taihoa:45586
poj	kún-chúi ian	滾水煙	itaigi:7528
poj	kún-chúi-soaⁿ	滾水山	itaigi:7980
poj	kún-io̍h-chúi	滾藥水	itaigi:8025
poj	kún-káu-éng	滾狗湧	itaigi:2523
poj	kûn	群	taihoa:45641
poj	kûn-chhòng	群創	itaigi:1590
poj	kûn-cho͘	群組	itaigi:12930
poj	kûn-kek	拳擊	itaigi:14451
poj	kûn-tòa	裙帶	itaigi:18600
poj	kûn-tòa-chhài	裙帶菜	itaigi:18601
poj	kûn-tòa-tāu	裙帶豆	itaigi:18603
poj	kā	咬	taihoa:31901
poj	kā góa	共我	itaigi:1505
poj	kā i sio--sí	共伊燒死	itaigi:1425
poj	kā lâng khi-hū	共人欺負	itaigi:6222
poj	kā-chi̍h	咬舌	itaigi:13682
poj	kāng	共	taihoa:32900
poj	kāng-khoán	共款	taihoa:32921
poj	kāng-phōaⁿ	共伴	itaigi:19131
poj	kāng-sìⁿ	共姓	taihoa:32945
poj	kāng-tīn	共陣	itaigi:19518
poj	kāu	厚	itaigi:14173
poj	kāu-chhau-hoân	厚操煩	itaigi:5876
poj	kāu-chu-liāu	厚資料	itaigi:17028
poj	kāu-kang	厚工	itaigi:6757
poj	kāu-kin	厚筋	itaigi:17186
poj	kāu-ōe	厚話	itaigi:11124
poj	kē-ap	低壓	itaigi:15904
poj	kē-lō͘	低路	itaigi:6040
poj	kē-siu-ji̍p-hō͘	低收入戶	itaigi:6991
poj	kē-tiāu	低調	itaigi:1557
poj	kē-í-thâu-á	低椅頭仔	itaigi:18183
poj	kēng-chhia	競車	itaigi:15201
poj	kēng-ki-chhia	競技車	itaigi:15202
poj	kēng-lâi-kēng-khì	勁來勁去	itaigi:10509
poj	kī-jîn	巨人	itaigi:16211
poj	kī-jîn-lūi	巨人類	itaigi:19726
poj	kīn	近	taihoa:41901
poj	kīn-ji̍t	今日	itaigi:11500
poj	kīn-lâi	近來	taihoa:41914
poj	kīn-sī	近視	taihoa:41923
poj	kīn-toan--ê	近端的	itaigi:6276
poj	kńg-chn̄g	捲旋	itaigi:7791
poj	kńg-chn̄g-lâu	捲旋流	itaigi:7790
poj	kńg-hong	捲風	itaigi:7715
poj	kńg-lê-á	捲螺仔	itaigi:7767
poj	kńg-lê-á-chn̄g	捲螺仔旋	itaigi:7768
poj	kńg-lê-á-chúi	捲螺仔水	itaigi:7775
poj	kńg-te̍k	捲軸	itaigi:11142
poj	kńg-âu	捲喉	itaigi:11682
poj	kōaⁿ	汗	taihoa:43196
poj	kōaⁿ-lâu-chap-tih	汗流汁滴	itaigi:6740
poj	kōaⁿ-sip	汗溼	itaigi:15515
poj	kū	舊	taihoa:45104
poj	kū-chûn-nî	舊前年	itaigi:7869
poj	kū-iâⁿ	舊營	itaigi:16194
poj	kū-ke-hāng	舊街巷	itaigi:19572
poj	kū-le̍k	舊曆	taihoa:45152
poj	kū-lo-lo	舊囉囉	itaigi:6345
poj	kū-lo̍k-pō͘	俱樂部	taihoa:45157
poj	kū-nî	舊年	taihoa:45158
poj	kū-phín	舊品	itaigi:15283
poj	kū-pá-hì	舊把戲	itaigi:19657
poj	kū-si̍t-chèng	拒食症	itaigi:17526
poj	kū-sî	舊時	itaigi:12264
poj	kū-thò-thâu	舊套頭	itaigi:19656
poj	kūi	櫃	taihoa:45351
poj	kūi-ūi	歸位	itaigi:1254
poj	kǹg	卷	taihoa:42580
poj	kǹg-hīⁿ-á	貫耳仔	itaigi:13661
poj	kǹg-pit	鋼筆	taihoa:42611
poj	kǹg-pán	鋼板	itaigi:1153
poj	kǹg-thih-kiap	鋼鐵俠	itaigi:13866
poj	la-mī	拉麵	itaigi:7186
poj	lah-sap	垃圾	itaigi:488
poj	lah-sap-chúi	垃圾水	itaigi:7626
poj	lah-sap-ōe	垃圾話	itaigi:150
poj	lak	落	itaigi:17406
poj	lak bô--khì	落無去	itaigi:3744
poj	lak chîⁿ-siaⁿ	落錢聲	itaigi:16910
poj	lak--ah	落矣	itaigi:1398
poj	lak-chhat	落漆	itaigi:12826
poj	lak-khì --ah	落去矣	itaigi:1393
poj	lak-kut	落骨	itaigi:14809
poj	lak-tē-á	落袋仔	itaigi:6714
poj	lap	塌	taihoa:46963
poj	la̍h-bah	臘肉	itaigi:14195
poj	la̍h-chek	蠟燭	taihoa:45913
poj	la̍h-ji̍t	曆日	taihoa:45926
poj	la̍k	六	taihoa:46205
poj	la̍k tiám	六點	itaigi:6308
poj	la̍k-goe̍h bē hóe-lang	六月賣火籠	itaigi:9976
poj	la̍k-kak-sán	六角散	itaigi:16210
poj	la̍k-kak-sòaⁿ	六角傘	itaigi:17254
poj	la̍k-liân-la̍k	六連六	itaigi:18815
poj	la̍k-nî	六年	itaigi:4676
poj	la̍p	納	itaigi:3263
poj	la̍p-chîⁿ	納錢	itaigi:4512
poj	la̍p-kut-tông	納骨堂	itaigi:4814
poj	la̍p-sòe	納稅	itaigi:19402
poj	la̍p-tāu	納豆	itaigi:19185
poj	la̍t	力	taihoa:47029
poj	la̍t-chí	栗子	itaigi:2028
poj	la̍t-chí-thâu	栗子頭	itaigi:14219
poj	la̍t-tè	力帝	itaigi:13101
poj	lek-sek	勒索	taihoa:47998
poj	leng	奶	taihoa:48008
poj	leng-bó	奶母	taihoa:48386
poj	leng-chôaⁿ	奶泉	itaigi:765
poj	leng-sek	奶昔	itaigi:1288
poj	leng-sò͘	奶素	itaigi:2969
poj	leng-sûn	奶巡	itaigi:684
poj	leng-thàu-tê	奶透茶	itaigi:4430
poj	leng-tòng-kńg	奶凍捲	itaigi:13899
poj	leng-á-tê	奶仔茶	itaigi:18745
poj	le̍k	力	taihoa:47901
poj	le̍k-hái-ku	綠海龜	itaigi:14501
poj	le̍k-phìⁿ	綠片	itaigi:14162
poj	le̍k-phôe-su	綠皮書	itaigi:16993
poj	le̍k-sú	歷史	taihoa:47972
poj	le̍k-tāu-lō͘	綠豆露	itaigi:14572
poj	le̍k-tāu-soa	綠豆沙	itaigi:3493
poj	le̍k-tāu-thng	綠豆湯	itaigi:13179
poj	li chiòk thó-ià	你足討厭	itaigi:600
poj	li-li-khok-khok	里里擴擴	itaigi:3988
poj	li-li-lak-lak	離離落落	itaigi:8553
poj	li-lo	哩囉	itaigi:4086
poj	lian	蔫	taihoa:49206
poj	liap	攝	itaigi:15729
poj	liap-hō͘-sòaⁿ	攝雨傘	itaigi:11698
poj	liap-iáⁿ-ki	攝影機	itaigi:14026
poj	liap-jiō	攝尿	itaigi:6694
poj	liap-tiâu	攝牢	itaigi:4437
poj	lia̍h	掠	taihoa:48857
poj	lia̍h-chha̍t	掠賊	taihoa:48877
poj	lia̍h-hî	掠魚	taihoa:48901
poj	lia̍h-hî--ê	掠漁的	taihoa:48906
poj	lia̍p	粒	taihoa:49538
poj	lia̍p-chia̍p	粒捷	itaigi:3934
poj	lia̍p-chí	粒子	itaigi:17458
poj	lia̍p-chú ka-sok-khì	粒子加速器	itaigi:12054
poj	lia̍p-á	粒仔	taihoa:49544
poj	lia̍t-toaⁿ	列單	itaigi:14495
poj	lia̍t-tó	列島	itaigi:19534
poj	lia̍t-ūi	列位	itaigi:13895
poj	lio̍h-á ū	略仔有	itaigi:682
poj	lio̍k-gē	六藝	itaigi:14058
poj	lio̍k-iáⁿ	錄影	itaigi:4728
poj	lio̍k-ku	陸龜	itaigi:14034
poj	lio̍k-lio̍k-tāi-sūn	六六大順	itaigi:2869
poj	lio̍k-peng	陸兵	itaigi:18544
poj	lio̍k-thê	陸提	itaigi:18546
poj	liu--lo̍h-lâi	溜落來	itaigi:4670
poj	liu-soan	溜旋	itaigi:13727
poj	liàm	擰	taihoa:49078
poj	liàn	輾	taihoa:49234
poj	liám-bū	蓮霧	itaigi:3220
poj	liám-tó͘	廉肚	taihoa:49075
poj	lián	撚	taihoa:49210
poj	lián-kó͘-chhia-á	輪鼓車仔	itaigi:1946
poj	lián-pán	輪板	itaigi:1086
poj	liáu	了	taihoa:49644
poj	liáu ke-hóe	了家伙	itaigi:1951
poj	liáu teng sitchâi	了丁失財	itaigi:8711
poj	liáu--khì	了去	itaigi:11968
poj	liáu-chîⁿ	了錢	taihoa:49663
poj	liáu-chîⁿ-hòe	了錢貨	itaigi:6922
poj	liáu-tiān	了電	itaigi:19097
poj	liáu-āu	了後	taihoa:49649
poj	liâm	廉	taihoa:49097
poj	liâm-jī-chóa	黏字紙	itaigi:6001
poj	liâm-ka	黏膠	itaigi:19319
poj	liâm-kak-tāu-á	黏角豆仔	itaigi:16370
poj	liâm-liâm	粘粘	taihoa:49121
poj	liâm-mi tō-lâi	連鞭就來	itaigi:6651
poj	liâm-mi ū liâm-mi bô	連鞭有連鞭無	itaigi:7090
poj	liâm-mo͘-tòa	黏毛帶	itaigi:19142
poj	liâm-piⁿ	連邊	taihoa:49131
poj	liâm-tāu	黏豆	itaigi:16369
poj	liân	連	taihoa:49240
poj	liân-chiap-khang	連接空	itaigi:819
poj	liân-chiap-thé	連接體	itaigi:2151
poj	liân-ha̍p	聯合	taihoa:49272
poj	liân-hoe chiâⁿ pó-kiàⁿ	蓮花成寶鏡	itaigi:10746
poj	liân-jī-hû	聯字符	itaigi:12478
poj	liân-kang	連江	itaigi:13009
poj	liân-khin	年輕	itaigi:1340
poj	liân-khòaⁿ-māi	連看覓	itaigi:13185
poj	liân-ká	連假	itaigi:4673
poj	liân-lo̍k-ki-á	聯絡機仔	itaigi:4331
poj	liân-lo̍k-phō͘-á	聯絡簿	itaigi:338
poj	liân-sio̍k-kio̍k	連續劇	itaigi:19059
poj	liân-sòaⁿ	連線	itaigi:15258
poj	liân-sòaⁿ tiān-tōng	連線電動	itaigi:3423
poj	liâng	良	taihoa:49446
poj	liâng--ê	涼的	itaigi:15318
poj	liâng-bō	涼帽	itaigi:18152
poj	liâng-chúi	涼水	taihoa:49455
poj	liâng-hún	涼粉	itaigi:12088
poj	liâng-khiang	涼腔	itaigi:13711
poj	liâng-khiang-á-ōe	涼腔仔話	itaigi:13712
poj	liâng-mī	涼麵	itaigi:4476
poj	liâng-phōaⁿ	涼伴	itaigi:17050
poj	liâng-se-oân	涼沙丸	itaigi:13987
poj	liâng-tâi	涼台	itaigi:7117
poj	liâng-tê	涼茶	itaigi:15342
poj	liâu-sè	療勢	itaigi:12152
poj	lióng-kong	兩光	itaigi:2541
poj	liông	量	itaigi:16851
poj	liông thiû sio̍k ló-sêng	龍頭屬老成	itaigi:9540
poj	liông-be̍h	龍脈	itaigi:17394
poj	liông-kut	龍骨	itaigi:132
poj	liông-kut sîn-keng	龍骨神經	itaigi:13060
poj	liông-kut tōng-bu̍t	龍骨動物	itaigi:12333
poj	liông-kut-chúi	龍骨水	itaigi:5508
poj	liông-sîn-kiat-sî	良辰吉時	itaigi:12419
poj	liù	溜	taihoa:50434
poj	liù-bō	溜帽	taihoa:50443
poj	liù-chhiú	溜手	taihoa:50447
poj	liú	紐	taihoa:50394
poj	liú-teng	柳丁	itaigi:7071
poj	liû-ha̍k	留學	taihoa:50506
poj	liû-hêng	流形	itaigi:13320
poj	liû-hêng-koa	流行歌	itaigi:4441
poj	liû-kip	留級	taihoa:50517
poj	liû-lám-khì	瀏覽器	itaigi:12090
poj	liû-lông-chhia	溜籠車	itaigi:11480
poj	liû-lōng-hàn	流浪漢	itaigi:836
poj	liû-sán-ká	流產假	itaigi:15977
poj	liû-súi	流水	itaigi:15898
poj	liû-súi-lu̍t	流水率	itaigi:15899
poj	liû-thé le̍k-ha̍k	流體力學	itaigi:7382
poj	liām	念	taihoa:49161
poj	liām-keng	念經	taihoa:49171
poj	liām-si	念詩	itaigi:6659
poj	liām-thò-thâu	唸套頭	itaigi:19499
poj	liān	練	taihoa:49397
poj	liān-bah-keng	練肉間	itaigi:2348
poj	liān-ga̍k	煉獄	taihoa:49410
poj	liān-kong-pâng	練功房	itaigi:2273
poj	liān-lêng	煉靈	taihoa:49422
poj	liān-sin-keng	練身間	itaigi:562
poj	liān-si̍p	練習	taihoa:49438
poj	liān-tan	煉丹	itaigi:16559
poj	liān-á	鍊仔	taihoa:49399
poj	liāng-kî-iak	量其約	itaigi:19543
poj	liāu-lí	料理	taihoa:49785
poj	liāu-lí-pau	料理包	itaigi:14176
poj	liāu-siáu	料小	itaigi:11325
poj	liōng	諒	taihoa:50212
poj	liōng-chá	量早	itaigi:18215
poj	liōng-chú	量子	itaigi:3685
poj	liōng-chú le̍k-ha̍k	量子力學	itaigi:3684
poj	liōng-kái	諒解	itaigi:1048
poj	li̍h heng sàn kah	裂胸散甲	itaigi:9280
poj	li̍h lông sàn kah	裂囊散甲	itaigi:10610
poj	li̍p-hong-kong-hun	立方公分	itaigi:15000
poj	li̍p-kong-li̍p-tek	立功立德	itaigi:4425
poj	loa̍h-chio	辣椒	itaigi:13129
poj	loa̍h-chiùⁿ	辣醬	itaigi:17703
poj	loa̍h-á	捋仔	taihoa:50810
poj	loh kau-liû-tō	落交流道	itaigi:6713
poj	loh- chhē	落坐	itaigi:14627
poj	loh-che	落災	itaigi:14631
poj	lok	漉	taihoa:51182
poj	loán-bō	暖帽	itaigi:18153
poj	loán-sin	暖身	itaigi:13462
poj	loân-ài	戀愛	taihoa:50857
poj	loān	亂	taihoa:50865
poj	loān-chú-giân	亂主言	itaigi:12127
poj	loān-liû	亂流	itaigi:19189
poj	loān-sú cháu	亂使走	itaigi:3107
poj	loān-sú kóng	亂使講	itaigi:16521
poj	loān-sú-siūⁿ	亂使想	itaigi:415
poj	lo̍h chio̍h-thâu	落石頭	itaigi:8753
poj	lo̍h hō͘ chu á	落雨珠仔	itaigi:8983
poj	lo̍h hō͘ mn̂g á	落雨毛仔	itaigi:8984
poj	lo̍h lâu-thui	落樓梯	itaigi:9885
poj	lo̍h-ba̍k	落目	itaigi:16035
poj	lo̍h-bí-seh	落米雪	itaigi:1803
poj	lo̍h-bóe	落尾	itaigi:7853
poj	lo̍h-bóe-chhiú	落尾手	itaigi:7855
poj	lo̍h-bóe-á	落尾仔	itaigi:7864
poj	lo̍h-che	落災	itaigi:18621
poj	lo̍h-chhu	落趨	itaigi:18855
poj	lo̍h-chio̍h-thâu	落石頭	itaigi:11336
poj	lo̍h-chng	落妝	itaigi:12311
poj	lo̍h-chong	落莊	itaigi:12255
poj	lo̍h-chu-seh	落珠雪	itaigi:6861
poj	lo̍h-chúi kim-kong	落水金剛	itaigi:10867
poj	lo̍h-chúi pêⁿ-pêⁿ tîm	落水平平沉	itaigi:9908
poj	lo̍h-chúi-thâu	落水頭	itaigi:3474
poj	lo̍h-hā-sòaⁿ	落下傘	itaigi:15317
poj	lo̍h-hō͘	落雨	taihoa:51060
poj	lo̍h-hō͘-pe̍h	落雨白	itaigi:17696
poj	lo̍h-khì	落去	taihoa:51085
poj	lo̍h-kiā	落崎	itaigi:2765
poj	lo̍h-kè	落價	taihoa:51075
poj	lo̍h-lâi	落來	taihoa:51096
poj	lo̍h-phìⁿ	落片	itaigi:15325
poj	lo̍h-pûi	落肥	taihoa:51141
poj	lo̍h-seh	落雪	itaigi:5935
poj	lo̍h-seh-bí-á	落雪米仔	itaigi:6860
poj	lo̍h-soaⁿ	落山	itaigi:7526
poj	lo̍h-soe	落衰	itaigi:18865
poj	lo̍h-thêng-kè	落停價	itaigi:2767
poj	lo̍h-thêng-pôaⁿ	落停盤	itaigi:12174
poj	lo̍h-thêng-pôaⁿ só--khí-lâi	落停盤鎖起來	itaigi:12177
poj	lo̍h-tiāⁿ	落定	itaigi:9000
poj	lo̍h-tōa-hō͘	落大雨	itaigi:1867
poj	lo̍k-hoa-liû-súi	落花流水	itaigi:13300
poj	lo̍k-im	錄音	taihoa:51223
poj	lo̍k-jî-tó	鹿兒島	itaigi:12688
